date,open,high,low,close,volume,amount
2021-04-26,123.173,132.188,122.545,128.295,10276300.0,
2021-04-27,128.616,130.123,126.109,129.680,6159500.0,
2021-04-28,134.688,137.173,128.402,136.666,12841500.0,
2021-04-29,137.188,141.245,134.973,135.259,8282300.0,
2021-04-30,135.259,137.545,134.695,134.852,5517200.0,
2021-05-06,134.223,136.023,130.402,130.673,6457400.0,
2021-05-07,132.238,133.673,123.830,123.938,8579600.0,
2021-05-10,123.938,123.938,116.873,117.873,10043500.0,
2021-05-11,117.866,118.395,113.988,115.438,7371000.0,
2021-05-12,115.259,118.266,114.688,118.266,8231300.0,
2021-05-13,116.473,118.202,115.409,116.402,5733800.0,
2021-05-14,117.545,120.045,113.552,119.609,8296000.0,
2021-05-17,120.402,123.095,119.659,121.188,7284800.0,
2021-05-18,119.730,120.566,118.352,120.373,4272600.0,
2021-05-19,119.930,122.609,119.659,121.973,4972800.0,
2021-05-20,121.830,121.852,118.473,121.088,7442400.0,
2021-05-21,121.100,125.230,118.330,119.030,8418400.0,
2021-05-24,116.260,117.560,112.280,116.950,14822500.0,
2021-05-25,117.700,128.380,117.700,127.580,22781300.0,
2021-05-26,129.130,129.130,126.270,126.830,10940000.0,
2021-05-27,127.480,133.790,127.220,131.110,18266200.0,
2021-05-28,130.540,134.300,128.230,130.730,15960300.0,
2021-05-31,133.330,138.140,131.020,132.500,16603600.0,
2021-06-01,132.500,135.890,128.440,133.310,14109200.0,
2021-06-02,136.830,139.230,134.950,135.560,18607200.0,
2021-06-03,135.050,137.080,129.950,135.230,14243200.0,
2021-06-04,135.210,141.120,134.240,139.850,18849900.0,
2021-06-07,142.970,144.110,139.480,141.120,20697600.0,
2021-06-08,142.110,142.210,136.640,137.420,12918800.0,
2021-06-09,136.640,139.890,136.180,137.920,9742600.0,
2021-06-10,137.620,139.330,136.730,138.830,10899800.0,
2021-06-11,139.430,140.030,137.230,138.230,11319700.0,
2021-06-15,138.230,142.480,134.230,135.100,15391900.0,
2021-06-16,136.600,140.790,132.210,132.500,17999100.0,
2021-06-17,133.580,146.030,133.560,146.030,25491500.0,
2021-06-18,150.230,157.210,149.850,155.230,37680800.0,
2021-06-21,155.230,159.110,152.130,156.110,21885500.0,
2021-06-22,157.220,164.230,153.620,162.490,25665000.0,
2021-06-23,160.320,176.730,159.260,170.380,32887600.0,
2021-06-24,168.730,172.120,165.380,170.170,18493500.0,
2021-06-25,169.230,171.730,162.240,168.230,18334100.0,
2021-06-28,168.230,180.130,168.100,175.810,19982300.0,
2021-06-29,176.230,177.230,170.130,171.980,14128100.0,
2021-06-30,174.530,185.660,174.240,185.130,22523600.0,
2021-07-01,184.180,188.970,180.400,181.910,17919100.0,
2021-07-02,177.760,181.890,174.030,175.520,20871300.0,
2021-07-05,179.090,189.780,177.230,188.510,23374100.0,
2021-07-06,187.230,187.230,170.230,176.030,28846300.0,
2021-07-07,171.630,181.570,168.220,180.130,21712300.0,
2021-07-08,180.230,192.870,179.780,188.420,22741300.0,
2021-07-09,187.230,191.220,180.880,186.230,15303100.0,
2021-07-12,190.430,192.930,183.590,189.230,20250100.0,
2021-07-13,187.230,189.630,172.230,175.920,25137400.0,
2021-07-14,175.830,178.810,171.230,172.130,14845000.0,
2021-07-15,172.240,173.030,164.230,171.060,16489000.0,
2021-07-16,171.180,177.550,164.110,164.780,18339000.0,
2021-07-19,162.230,170.100,161.230,168.410,12403000.0,
2021-07-20,167.100,171.900,164.230,170.030,11004800.0,
2021-07-21,171.230,183.160,169.290,181.270,23431600.0,
2021-07-22,181.210,190.110,177.610,186.920,18759100.0,
2021-07-23,186.210,197.730,185.230,193.240,20610100.0,
2021-07-26,193.460,201.730,188.980,197.790,24868600.0,
2021-07-27,202.230,217.850,201.300,202.850,40414900.0,
2021-07-28,199.110,209.240,187.210,199.120,28403200.0,
2021-07-29,204.730,217.230,199.230,212.140,26577600.0,
2021-07-30,209.330,232.360,207.430,227.280,27219500.0,
2021-08-02,225.230,225.930,206.220,217.230,26807900.0,
2021-08-03,212.230,212.230,195.230,195.230,21650600.0,
2021-08-04,194.230,202.220,189.240,198.580,31034900.0,
2021-08-05,196.230,203.230,192.240,195.790,18586300.0,
2021-08-06,199.600,203.970,188.240,193.230,19567600.0,
2021-08-09,189.240,189.240,177.730,186.970,20334200.0,
2021-08-10,186.980,188.380,175.240,180.120,23441300.0,
2021-08-11,180.530,185.200,178.740,183.240,16640200.0,
2021-08-12,181.740,191.730,181.120,185.500,16897100.0,
2021-08-13,179.730,181.220,168.710,169.640,33027100.0,
2021-08-16,169.230,176.860,165.060,171.730,26008400.0,
2021-08-17,171.740,172.770,160.460,160.950,25256200.0,
2021-08-18,164.690,165.230,160.230,164.030,14653400.0,
2021-08-19,164.030,167.930,161.230,164.250,15174500.0,
2021-08-20,165.230,168.410,160.380,165.320,15448000.0,
2021-08-23,167.130,168.330,161.960,162.980,18975500.0,
2021-08-24,164.010,176.680,163.180,175.810,25335400.0,
2021-08-25,175.810,175.910,163.730,168.580,24827400.0,
2021-08-26,166.230,173.620,164.300,165.230,16892300.0,
2021-08-27,165.130,173.730,163.890,172.730,17659600.0,
2021-08-30,180.230,180.430,165.910,167.290,26518400.0,
2021-08-31,150.280,156.220,150.280,150.280,32987900.0,
2021-09-01,148.880,152.220,143.040,150.880,32292900.0,
2021-09-02,148.730,151.430,143.110,143.720,24118000.0,
2021-09-03,145.230,148.670,143.330,145.100,15064800.0,
2021-09-06,145.110,152.430,143.590,149.790,15998100.0,
2021-09-07,149.850,154.760,149.850,153.230,11375900.0,
2021-09-08,153.300,156.260,152.230,153.230,9666400.0,
2021-09-09,153.230,154.230,149.790,151.480,9904200.0,
2021-09-10,152.230,159.810,150.910,157.130,17133300.0,
2021-09-13,157.130,158.230,149.230,152.530,14970700.0,
2021-09-14,151.310,156.330,150.030,151.870,10663000.0,
2021-09-15,151.220,152.690,147.730,148.780,11094400.0,
2021-09-16,148.630,150.670,144.530,145.130,14755500.0,
2021-09-17,146.420,149.330,146.380,148.480,8022300.0,
2021-09-22,145.590,149.030,145.230,146.520,7626800.0,
2021-09-23,146.230,151.220,143.690,147.840,12637200.0,
2021-09-24,147.230,150.530,145.230,147.430,9218300.0,
2021-09-27,149.770,150.110,142.230,142.420,15884400.0,
2021-09-28,140.230,154.480,140.080,150.140,19719200.0,
2021-09-29,149.230,149.230,141.530,144.270,17178900.0,
2021-09-30,144.220,146.140,141.630,142.220,12542600.0,
2021-10-08,145.170,153.130,143.710,146.930,16662900.0,
2021-10-11,146.230,149.630,144.230,144.580,12175400.0,
2021-10-12,143.230,145.580,138.230,139.380,14492700.0,
2021-10-13,140.190,143.120,137.970,142.490,8695200.0,
2021-10-14,142.230,145.220,141.430,143.350,7015600.0,
2021-10-15,143.230,153.090,142.230,152.770,24228900.0,
2021-10-18,148.230,149.430,145.260,146.540,22415000.0,
2021-10-19,145.430,147.530,143.570,145.680,11533700.0,
2021-10-20,144.940,147.890,143.670,144.070,10901400.0,
2021-10-21,142.340,146.030,142.070,143.920,9501900.0,
2021-10-22,145.230,152.920,144.290,151.630,21608300.0,
2021-10-25,153.590,154.000,147.400,149.830,13945100.0,
2021-10-26,149.180,157.910,148.760,155.240,20057900.0,
2021-10-27,155.260,155.300,150.730,154.790,15100500.0,
2021-10-28,169.230,169.230,158.830,161.530,41154200.0,
2021-10-29,163.130,174.180,161.540,166.740,31970400.0,
2021-11-01,166.230,171.660,164.190,168.320,21310200.0,
2021-11-02,169.230,172.110,166.250,169.230,20835600.0,
2021-11-03,170.380,171.730,165.160,166.030,17581000.0,
2021-11-04,167.230,168.830,162.730,164.230,15654800.0,
2021-11-05,166.430,167.540,162.930,164.540,13672500.0,
2021-11-08,162.230,163.220,156.770,159.220,16762300.0,
2021-11-09,159.430,163.850,156.830,161.530,16200400.0,
2021-11-10,160.230,163.760,157.320,163.430,12947300.0,
2021-11-11,162.030,166.410,158.360,161.790,19608400.0,
2021-11-12,159.670,162.030,158.700,160.000,13058300.0,
2021-11-15,160.240,166.210,160.230,164.010,19036100.0,
2021-11-16,162.730,164.340,160.250,160.410,12069000.0,
2021-11-17,160.140,160.700,156.170,159.150,14493000.0,
2021-11-18,158.440,160.220,155.810,155.820,10898800.0,
2021-11-19,155.880,157.530,154.260,156.530,11557100.0,
2021-11-22,156.230,163.110,154.890,162.690,20478500.0,
2021-11-23,162.230,163.830,158.980,159.390,14711500.0,
2021-11-24,158.820,160.860,153.230,153.250,19600300.0,
2021-11-25,153.240,154.240,150.080,153.560,14300500.0,
2021-11-26,153.570,154.230,148.020,149.220,14399400.0,
2021-11-29,146.940,150.110,146.450,147.460,10942500.0,
2021-11-30,149.000,150.570,146.890,147.830,10353700.0,
2021-12-01,150.730,162.890,150.730,162.890,22869400.0,
2021-12-02,167.230,169.350,163.900,167.020,36239200.0,
2021-12-03,168.210,178.640,167.940,173.720,30229600.0,
2021-12-06,177.950,178.080,169.850,169.850,18003800.0,
2021-12-07,174.160,175.390,166.920,168.230,14600100.0,
2021-12-08,172.230,182.900,172.230,177.780,26639600.0,
2021-12-09,177.230,178.720,174.360,177.340,13885800.0,
2021-12-10,176.240,176.240,171.530,172.110,15091900.0,
2021-12-13,172.110,173.530,170.370,171.630,10565700.0,
2021-12-14,170.730,173.370,169.230,169.780,9307700.0,
2021-12-15,170.330,171.730,167.530,167.700,7551300.0,
2021-12-16,169.720,173.820,167.660,168.150,13091300.0,
2021-12-17,167.380,168.730,164.230,164.370,11549500.0,
2021-12-20,163.230,167.730,160.240,160.710,10634000.0,
2021-12-21,162.920,166.930,162.230,163.460,10451900.0,
2021-12-22,165.210,172.230,165.210,168.310,15862200.0,
2021-12-23,168.200,170.370,166.710,168.740,8278900.0,
2021-12-24,169.530,173.530,168.780,171.120,9993800.0,
2021-12-27,171.700,172.110,163.570,164.930,11419000.0,
2021-12-28,166.230,168.980,163.780,168.250,10959400.0,
2021-12-29,167.230,168.030,160.030,162.230,12086000.0,
2021-12-30,162.170,178.310,161.610,173.700,22836400.0,
2021-12-31,175.490,175.490,169.400,173.080,11216100.0,
2022-01-04,173.79,176.13,168.24,173.11,10874200.0,1900824352.0
2022-01-05,172.0,172.0,155.52,155.53,25663500.0,4158864704.0
2022-01-06,152.23,165.03,151.83,160.19,16493500.0,2658078304.0
2022-01-07,158.24,161.21,153.86,154.23,14487900.0,2315062080.0
2022-01-10,152.81,155.23,148.56,153.73,9994800.0,1550603840.0
2022-01-11,153.27,153.7,148.23,149.42,9804900.0,1500381360.0
2022-01-12,150.77,152.82,148.58,152.2,10990100.0,1687304640.0
2022-01-13,152.03,156.83,149.64,152.37,10348500.0,1610197040.0
2022-01-14,150.23,157.23,149.78,154.63,10539700.0,1662107824.0
2022-01-17,154.77,160.28,153.23,158.94,10085300.0,1622283984.0
2022-01-18,158.42,161.08,157.31,158.6,8091700.0,1310081312.0
2022-01-19,156.81,158.73,153.91,155.13,7947400.0,1259309808.0
2022-01-20,155.11,161.03,153.83,156.03,7249000.0,1160450256.0
2022-01-21,153.71,155.75,150.02,150.23,8279700.0,1282094528.0
2022-01-24,149.73,153.05,149.41,152.73,6634700.0,1023591104.0
2022-01-25,157.33,158.23,143.33,145.64,18536600.0,2798801392.0
2022-01-26,145.64,151.43,144.83,147.15,11249500.0,1691318512.0
2022-01-27,146.24,149.11,141.23,143.84,11046900.0,1626213344.0
2022-01-28,144.23,145.56,136.11,136.33,14685300.0,2088351216.0
2022-02-07,140.18,147.04,138.53,141.06,12630400.0,1838419872.0
2022-02-08,141.34,141.97,134.38,138.19,9953800.0,1390997152.0
2022-02-09,138.13,141.66,135.53,140.5,8084300.0,1146504528.0
2022-02-10,141.53,144.17,139.63,142.27,8329500.0,1208828976.0
2022-02-11,140.73,143.11,137.92,138.53,6908900.0,987316080.0
2022-02-14,136.11,139.19,134.43,136.77,6783600.0,944504400.0
2022-02-15,138.26,142.89,137.64,142.54,10160200.0,1459088512.0
2022-02-16,144.26,146.26,142.43,143.03,7343300.0,1078131680.0
2022-02-17,143.03,149.53,141.57,146.54,9684800.0,1446048848.0
2022-02-18,145.13,145.73,142.79,143.22,6581200.0,964289248.0
2022-02-21,143.23,143.87,140.9,141.63,6608900.0,956090816.0
2022-02-22,140.23,144.82,138.23,143.41,8011300.0,1157006528.0
2022-02-23,143.44,152.23,143.43,151.13,13551000.0,2066271936.0
2022-02-24,150.18,153.95,146.5,148.96,13323700.0,2034439040.0
2022-02-25,151.73,154.31,149.62,151.93,10695200.0,1660370176.0
2022-02-28,151.48,153.2,150.01,150.54,7490300.0,1153496384.0
2022-03-01,150.65,152.2,148.78,150.37,6271600.0,959413376.0
2022-03-02,149.24,149.24,144.56,147.73,10810200.0,1613482928.0
2022-03-03,148.23,150.53,145.23,145.55,7545500.0,1128921632.0
2022-03-04,147.23,155.81,145.51,152.0,18876900.0,2927440256.0
2022-03-07,152.02,153.53,145.77,147.23,13065800.0,1967923696.0
2022-03-08,147.22,151.74,142.41,147.83,15014200.0,2261464448.0
2022-03-09,149.23,152.28,143.23,151.52,16821900.0,2559444576.0
2022-03-10,157.23,161.23,152.86,156.46,21170400.0,3375648336.0
2022-03-11,152.23,156.6,150.58,155.05,14173000.0,2203087904.0
2022-03-14,152.25,157.81,151.23,151.56,10675600.0,1684405792.0
2022-03-15,149.26,153.28,143.73,144.08,13974600.0,2109305968.0
2022-03-16,148.4,158.23,146.66,157.75,23541100.0,3641761264.0
2022-03-17,162.58,164.23,158.91,160.03,19759400.0,3251650640.0
2022-03-18,160.0,161.22,157.23,158.77,8773600.0,1418295264.0
2022-03-21,158.73,159.9,153.24,156.48,11067900.0,1764992400.0
2022-03-22,157.73,160.81,156.33,157.01,9067600.0,1461024160.0
2022-03-23,157.83,158.7,153.01,155.13,9688900.0,1525266560.0
2022-03-24,153.42,154.23,151.23,151.64,7320300.0,1134352816.0
2022-03-25,154.23,156.23,150.07,150.26,10659700.0,1662031648.0
2022-03-28,148.88,150.07,146.24,147.05,6947400.0,1043900912.0
2022-03-29,148.23,148.91,136.47,139.1,15271300.0,2198190208.0
2022-03-30,139.91,144.2,139.73,143.82,11053500.0,1597585552.0
2022-03-31,142.23,143.04,135.73,138.26,11716200.0,1659580544.0
2022-04-01,137.18,139.23,136.03,137.67,7551900.0,1058888896.0
2022-04-06,136.97,137.03,130.37,132.03,11834600.0,1598760240.0
2022-04-07,131.23,132.91,130.21,130.21,6225400.0,833468256.0
2022-04-08,130.65,133.72,128.53,131.6,7404200.0,991180000.0
2022-04-11,128.94,129.97,120.49,120.81,12958500.0,1644585296.0
2022-04-12,120.49,124.93,119.22,124.32,9355600.0,1168271392.0
2022-04-13,123.23,126.11,120.43,120.53,8997800.0,1131634912.0
2022-04-14,122.03,130.33,121.5,127.83,13045600.0,1681137792.0
2022-04-15,127.21,132.23,125.73,129.63,11916600.0,1577742848.0
2022-04-18,129.13,137.63,127.21,137.03,12101800.0,1657986944.0
2022-04-19,135.31,136.23,132.24,132.5,7347200.0,999754752.0
2022-04-20,133.73,134.6,130.45,130.73,7727400.0,1041590544.0
2022-04-21,128.69,133.23,128.45,129.95,7190200.0,959943776.0
2022-04-22,128.82,132.37,125.74,127.23,6865700.0,904036512.0
2022-04-25,123.58,125.23,119.84,120.23,10044400.0,1257193040.0
2022-04-26,120.51,121.88,112.24,113.19,11065100.0,1321642896.0
2022-04-27,110.23,122.53,109.73,122.23,12786400.0,1534475376.0
2022-04-28,121.23,121.23,113.23,115.79,14992000.0,1793834000.0
2022-04-29,117.73,123.95,116.79,122.04,13126700.0,1613894176.0
2022-05-05,121.93,125.17,120.83,122.2,9402400.0,1182749584.0
2022-05-06,118.21,119.23,116.34,116.53,7188700.0,863736544.0
2022-05-09,116.23,116.87,112.86,114.36,7019100.0,820889392.0
2022-05-10,111.23,120.21,110.73,119.63,12518900.0,1508492736.0
2022-05-11,118.83,130.41,118.23,126.58,17461300.0,2254486528.0
2022-05-12,124.23,127.26,123.92,125.83,7976300.0,1023735264.0
2022-05-13,126.23,128.03,123.23,123.64,7440300.0,945210144.0
2022-05-16,124.61,126.0,121.71,122.03,6213100.0,783316224.0
2022-05-17,121.7,128.61,121.7,126.95,10432800.0,1345011440.0
2022-05-18,127.3,132.39,126.6,132.07,13176700.0,1752416352.0
2022-05-19,129.08,136.91,128.26,134.84,13414300.0,1833025984.0
2022-05-20,136.23,142.17,135.77,139.48,12517200.0,1785204592.0
2022-05-23,141.23,146.46,140.51,145.52,15577500.0,2278086592.0
2022-05-24,144.23,145.73,138.27,138.58,11663200.0,1690164128.0
2022-05-25,139.38,141.7,136.63,138.42,7568700.0,1067641296.0
2022-05-26,138.42,139.42,134.62,137.03,7350500.0,1025328016.0
2022-05-27,138.63,141.22,135.5,136.19,7064600.0,995975968.0
2022-05-30,137.63,140.43,135.23,139.23,6349600.0,895867328.0
2022-05-31,138.81,142.09,134.41,140.87,9329900.0,1323629232.0
2022-06-01,140.53,142.92,139.22,141.08,5956100.0,855019104.0
2022-06-02,141.08,145.03,138.44,143.31,8689500.0,1255082896.0
2022-06-06,143.3,145.59,139.79,142.24,9415800.0,1358165408.0
2022-06-07,141.73,141.73,135.99,138.15,15655900.0,2188556736.0
2022-06-08,137.89,143.79,137.32,140.87,10307400.0,1469266064.0
2022-06-09,139.79,140.87,133.46,134.98,10955800.0,1510302800.0
2022-06-10,132.48,136.28,132.48,135.0,14504200.0,1973073920.0
2022-06-13,132.29,134.89,129.96,131.98,14423300.0,1925233008.0
2022-06-14,131.19,131.8,125.89,129.82,12579700.0,1633519024.0
2022-06-15,129.54,132.43,127.9,128.89,12390200.0,1636044448.0
2022-06-16,128.89,132.27,128.59,129.44,9340000.0,1235918400.0
2022-06-17,128.29,129.95,126.17,129.48,10836800.0,1405017344.0
2022-06-20,129.86,133.48,128.32,131.64,13886200.0,1842879616.0
2022-06-21,131.4,131.99,127.54,128.69,11829700.0,1545749216.0
2022-06-22,129.25,129.57,124.9,124.9,9890900.0,1269724992.0
2022-06-23,124.9,126.99,122.99,126.51,11901900.0,1508603888.0
2022-06-24,128.06,131.91,126.79,130.29,13638800.0,1793143376.0
2022-06-27,131.02,133.29,130.37,131.67,11413000.0,1524732736.0
2022-06-28,130.78,138.67,128.69,138.27,21992700.0,2980313904.0
2022-06-29,137.29,140.69,134.61,134.93,18689800.0,2613914688.0
2022-06-30,134.99,141.74,134.99,140.5,14721800.0,2072287952.0
2022-07-01,139.64,140.48,136.81,137.14,10875500.0,1523790416.0
2022-07-04,132.64,132.87,126.29,128.48,22647700.0,2938795312.0
2022-07-05,128.28,130.37,126.5,128.86,12020600.0,1560542064.0
2022-07-06,128.87,133.49,127.79,129.57,13432200.0,1779009696.0
2022-07-07,129.49,130.17,126.49,127.59,9966600.0,1291337312.0
2022-07-08,129.09,137.15,128.79,133.57,23295400.0,3159470512.0
2022-07-11,133.29,133.29,126.79,127.28,15702400.0,2042947696.0
2022-07-12,126.69,127.79,123.95,124.29,9029900.0,1144821351.0
2022-07-13,123.89,125.28,121.29,122.83,8474000.0,1055225225.0
2022-07-14,122.84,125.79,122.39,124.42,7280300.0,918811459.0
2022-07-15,126.46,128.08,124.48,124.59,11124700.0,1422776934.0
2022-07-18,124.59,125.29,119.28,121.21,14793300.0,1809109382.0
2022-07-19,120.29,121.62,118.14,120.26,11070800.0,1342880080.0
2022-07-20,121.15,125.45,120.82,123.0,12702800.0,1586131628.0
2022-07-21,122.0,128.37,120.51,124.97,16072500.0,2053518575.0
2022-07-22,124.99,125.62,120.95,121.48,10774000.0,1334921402.0
2022-07-25,120.66,121.47,118.29,118.92,7943100.0,961684780.0
2022-07-26,118.92,120.06,118.18,119.81,6043700.0,730094014.0
2022-07-27,118.49,119.27,116.29,116.91,10547300.0,1256206865.0
2022-07-28,118.14,120.61,117.29,117.64,12289600.0,1483591123.0
2022-07-29,118.3,118.79,116.3,116.56,8667400.0,1029630555.0
2022-08-01,115.6,118.11,112.49,117.57,9324400.0,1099082694.0
2022-08-02,115.29,118.59,113.19,115.98,10737700.0,1267674624.0
2022-08-03,117.42,123.05,115.98,120.54,19429500.0,2366871874.0
2022-08-04,121.16,123.79,120.69,122.87,13082700.0,1627733735.0
2022-08-05,122.62,130.3,120.77,128.37,21485800.0,2761756303.0
2022-08-08,129.67,129.97,123.83,126.01,17178400.0,2188264553.0
2022-08-09,124.77,127.11,122.79,127.09,11315300.0,1428753109.0
2022-08-10,125.14,128.68,124.04,124.24,10504400.0,1335281773.0
2022-08-11,124.87,128.53,123.97,126.76,10664300.0,1367611102.0
2022-08-12,125.29,127.25,124.83,124.99,7911700.0,1009522267.0
2022-08-15,124.29,125.67,122.79,123.08,8153500.0,1021289405.0
2022-08-16,123.16,124.7,120.65,121.79,8549600.0,1061626466.0
2022-08-17,121.29,122.25,120.03,121.54,6699400.0,822597680.0
2022-08-18,121.54,122.26,119.6,121.96,9002600.0,1106139083.0
2022-08-19,120.96,124.75,117.37,117.59,13536300.0,1652365432.0
2022-08-22,116.68,118.5,115.51,117.95,6705800.0,799048097.0
2022-08-23,117.95,118.39,116.32,116.5,5941900.0,704643028.0
2022-08-24,116.45,116.77,112.81,113.26,9734900.0,1129168944.0
2022-08-25,113.43,113.95,108.86,112.64,11379400.0,1285741191.0
2022-08-26,112.64,114.84,112.39,113.19,6726900.0,774594440.0
2022-08-29,112.29,114.73,111.43,112.78,6393200.0,733385117.0
2022-08-30,112.45,113.71,110.52,110.81,8226400.0,931226313.0
2022-08-31,110.5,115.29,109.84,114.26,10959300.0,1254810021.0
2022-09-01,114.3,115.19,111.17,111.24,6941500.0,794036070.0
2022-09-02,111.0,112.97,110.9,111.54,5178600.0,588769386.0
2022-09-05,110.89,111.11,107.8,109.51,6923500.0,770759367.0
2022-09-06,110.51,111.25,108.09,111.0,6717300.0,748141255.0
2022-09-07,111.07,116.25,111.06,114.92,12942100.0,1500256450.0
2022-09-08,114.78,115.02,113.4,113.59,5927200.0,685622496.0
2022-09-09,114.29,114.58,111.41,113.21,5513600.0,630681238.0
2022-09-13,114.78,115.08,112.43,112.48,5534800.0,637799514.0
2022-09-14,109.29,111.79,109.29,110.71,6837000.0,767092095.0
2022-09-15,110.84,111.22,106.21,106.89,9519500.0,1046581408.0
2022-09-16,106.56,108.68,104.5,104.5,8046900.0,870543997.0
2022-09-19,104.29,105.44,102.69,102.84,7402000.0,780370528.0
2022-09-20,103.79,104.37,102.4,103.73,5734500.0,602725075.0
2022-09-21,102.95,103.68,98.89,100.59,10895700.0,1112788372.0
2022-09-22,99.27,101.09,98.29,99.35,8152900.0,825856491.0
2022-09-23,98.87,99.59,95.8,96.53,9542000.0,942894637.0
2022-09-26,95.65,97.85,95.32,96.64,5929500.0,585268674.0
2022-09-27,96.53,98.41,96.14,98.2,6319700.0,626856134.0
2022-09-28,97.39,98.28,95.69,95.69,4856600.0,478380302.0
2022-09-29,96.48,97.59,94.17,94.53,6719800.0,654455293.0
2022-09-30,94.49,94.87,92.0,92.04,7421600.0,706419649.0
2022-10-10,89.29,90.14,83.39,83.79,19191100.0,1675837238.0
2022-10-11,83.78,84.16,80.9,81.67,18688500.0,1568821087.0
2022-10-12,81.69,81.91,77.82,81.72,26197300.0,2138870425.0
2022-10-13,81.28,83.37,80.45,80.59,17784200.0,1481343907.0
2022-10-14,82.12,85.16,81.49,84.72,20002000.0,1704341721.0
2022-10-17,83.21,85.53,82.89,85.06,16395000.0,1408654103.0
2022-10-18,85.29,85.54,83.53,83.69,11283000.0,968052826.0
2022-10-19,83.29,84.34,82.39,82.39,9620900.0,816787706.0
2022-10-20,81.59,87.72,81.15,85.76,25941500.0,2246506870.0
2022-10-21,84.75,85.17,82.75,83.47,14747700.0,1259724860.0
2022-10-24,83.47,88.58,82.29,83.79,21063900.0,1846017299.0
2022-10-25,83.29,84.99,81.86,82.09,13663100.0,1158775589.0
2022-10-26,82.3,86.28,81.71,84.89,15604400.0,1346064816.0
2022-10-27,85.14,87.08,83.89,85.1,14091400.0,1225325345.0
2022-10-28,84.3,86.37,80.99,81.28,15630200.0,1332987487.0
2022-10-31,77.79,83.11,75.79,80.56,20878200.0,1718403182.0
2022-11-01,81.19,84.29,78.79,84.15,18076900.0,1521221527.0
2022-11-02,84.15,86.79,83.39,85.54,15073400.0,1311143117.0
2022-11-03,84.29,89.07,83.97,88.54,19388100.0,1727584858.0
2022-11-04,88.48,90.54,86.99,89.26,18281300.0,1651350037.0
2022-11-07,89.09,90.09,87.8,88.4,13769600.0,1246350667.0
2022-11-08,88.63,89.06,86.75,87.24,10226000.0,910275043.0
2022-11-09,87.24,87.66,86.34,86.45,7272600.0,644505561.0
2022-11-10,86.03,87.63,84.59,85.06,10500100.0,918352385.0
2022-11-11,88.29,90.76,87.24,87.37,20855600.0,1883470748.0
2022-11-14,87.59,94.36,87.45,90.99,24510200.0,2282087690.0
2022-11-15,90.35,100.26,89.85,100.26,26487400.0,2590106970.0
2022-11-16,101.29,103.27,99.39,101.54,27499900.0,2826551875.0
2022-11-17,99.67,110.29,96.87,106.25,34501600.0,3592423874.0
2022-11-18,104.09,107.06,101.66,102.04,22965700.0,2436473524.0
2022-11-21,100.29,102.19,98.09,98.67,17129100.0,1728259359.0
2022-11-22,98.67,100.59,97.78,99.01,12983500.0,1310146235.0
2022-11-23,98.44,99.44,95.65,97.89,11669200.0,1157666299.0
2022-11-24,97.83,98.87,96.37,96.92,7988100.0,792180947.0
2022-11-25,96.92,99.29,96.5,98.67,9668100.0,965164420.0
2022-11-28,97.3,98.83,95.63,96.35,9515900.0,939065999.0
2022-11-29,95.79,101.79,95.79,100.39,13738600.0,1387847015.0
2022-11-30,99.63,100.65,98.64,99.08,7376600.0,746113431.0
2022-12-01,101.29,103.05,99.6,99.98,11462000.0,1180274583.0
2022-12-02,98.79,100.29,96.95,96.99,9845800.0,983652461.0
2022-12-05,96.99,98.59,96.59,98.28,7742400.0,768492145.0
2022-12-06,97.91,101.39,97.55,100.42,12951400.0,1320179248.0
2022-12-07,99.4,100.02,97.94,98.39,9092600.0,912528805.0
2022-12-08,98.38,98.38,96.31,96.77,8178600.0,807075444.0
2022-12-09,96.95,98.91,96.95,97.65,8058400.0,802768522.0
2022-12-12,97.7,107.59,97.34,104.99,31089800.0,3292262803.0
2022-12-13,104.19,107.06,102.15,106.11,18615200.0,1983582944.0
2022-12-14,110.79,111.29,102.59,102.79,25572800.0,2769143797.0
2022-12-15,102.77,106.29,102.32,104.53,14397000.0,1532944037.0
2022-12-16,103.22,103.92,100.82,101.91,10480200.0,1087588401.0
2022-12-19,100.93,102.59,98.37,98.87,7517900.0,764565555.0
2022-12-20,98.87,100.58,98.34,99.54,6782100.0,685838434.0
2022-12-21,98.87,101.02,98.87,99.51,6249400.0,636357209.0
2022-12-22,100.28,101.16,98.17,98.64,5675300.0,575379371.0
2022-12-23,96.79,96.9,91.46,92.99,13307200.0,1271277746.0
2022-12-26,93.17,100.95,93.17,99.5,13232800.0,1327789400.0
2022-12-27,100.29,103.09,98.46,102.2,9334700.0,959273649.0
2022-12-28,101.74,103.18,101.06,101.49,6062400.0,628243327.0
2022-12-29,101.19,102.79,100.1,101.46,5643300.0,582584948.0
2022-12-30,102.29,102.95,99.77,100.76,5424000.0,556499219.0
2023-01-03,100.75,101.65,98.49,101.49,6759800.0,690555464.0
2023-01-04,100.98,103.56,98.39,98.7,9459800.0,963508628.0
2023-01-05,100.13,101.11,98.71,100.95,9539000.0,969910292.0
2023-01-06,99.5,102.07,97.59,101.17,10950100.0,1117142437.0
2023-01-09,102.16,105.97,101.54,103.35,12596300.0,1328843278.0
2023-01-10,103.15,109.09,102.87,104.67,18222900.0,1963597460.0
2023-01-11,107.17,110.63,105.15,105.39,21554200.0,2373703304.0
