date,open,high,low,close,volume,amount
2025-04-15,79.25,79.48,77.39,78.27,249801.0,2001413996.0
2025-04-16,76.63,76.81,74.76,76.09,266701.0,2075615546.0
2025-04-17,75.19,76.95,75.19,75.71,184925.0,1444517768.0
2025-04-18,75.71,77.37,75.65,77.24,257548.0,2026905322.0
2025-04-21,78.53,80.36,77.25,79.29,332028.0,2684025219.0
2025-04-22,78.1,78.68,77.21,78.17,236164.0,1886578251.0
2025-04-23,80.2,83.44,78.98,81.62,608234.0,5055290726.0
2025-04-24,81.1,82.26,79.36,79.43,306174.0,2524324727.0
2025-04-25,80.6,85.09,80.6,83.37,644758.0,5523635877.0
2025-04-28,83.37,83.62,81.31,81.49,311217.0,2611582784.0
2025-04-29,81.45,82.33,80.52,81.19,207647.0,1732324636.0
2025-04-30,81.35,82.2,80.51,81.59,224421.0,1873973802.0
2025-05-06,83.27,85.29,83.25,84.75,347501.0,3000543049.0
2025-05-07,86.86,87.14,83.74,84.75,314636.0,2739491263.0
2025-05-08,86.96,96.1,86.23,94.59,991735.0,9314493484.0
2025-05-09,92.79,94.56,92.1,92.9,423055.0,4016111630.0
2025-05-12,96.9,97.16,93.2,95.37,468250.0,4517746385.0
2025-05-13,98.9,98.9,94.51,94.53,522157.0,5125045055.0
2025-05-14,96.15,99.19,96.15,96.49,545564.0,5422424109.0
2025-05-15,96.1,96.18,92.2,92.22,434820.0,4153582011.0
2025-05-16,91.5,97.58,91.31,95.93,521695.0,5097600254.0
2025-05-19,94.79,95.5,93.32,93.38,305671.0,2930543348.0
2025-05-20,93.39,95.28,92.5,94.06,264243.0,2524962465.0
2025-05-21,93.73,95.4,92.75,93.83,262242.0,2513117074.0
2025-05-22,93.1,94.88,92.5,92.56,239775.0,2287188216.0
2025-05-23,92.51,93.46,89.8,89.97,273099.0,2542296672.0
2025-05-26,90.09,91.09,88.96,90.46,187616.0,1722240996.0
2025-05-27,89.09,90.28,86.98,88.26,278219.0,2501889886.0
2025-05-28,89.1,91.09,89.1,90.72,306261.0,2819311095.0
2025-05-29,91.7,94.69,91.38,93.04,422422.0,4021230584.0
2025-05-30,91.88,92.48,90.61,91.65,212966.0,1988389328.0
2025-06-03,90.6,91.32,89.85,89.86,183330.0,1691460256.0
2025-06-04,91.09,96.07,91.09,95.4,611625.0,5901679328.0
2025-06-05,95.4,101.68,94.6,100.98,677680.0,6838039804.0
2025-06-06,100.1,102.55,99.35,101.55,468038.0,4834350374.0
2025-06-09,103.41,109.26,103.21,106.65,726916.0,7850645377.0
2025-06-10,106.2,107.83,104.71,105.87,479187.0,5186746230.0
2025-06-11,108.1,109.08,105.18,106.08,343044.0,3727687086.0
2025-06-12,105.2,117.3,105.1,114.1,864869.0,10020896637.0
2025-06-13,112.61,115.99,112.08,114.75,474889.0,5533959004.0
2025-06-16,115.02,121.55,115.0,118.67,593699.0,7204021602.0
2025-06-17,119.11,120.3,116.0,117.46,358237.0,4277997538.0
2025-06-18,116.61,123.7,114.2,123.16,678263.0,8223181235.0
2025-06-19,123.16,129.39,122.2,126.9,625735.0,8012237029.0
2025-06-20,128.6,129.78,123.37,128.1,493005.0,6336169527.0
2025-06-23,125.9,127.93,121.28,125.69,535024.0,6766509226.0
2025-06-24,126.98,128.57,122.9,123.85,450006.0,5693248381.0
2025-06-25,125.6,127.29,121.8,124.33,492457.0,6175859555.0
2025-06-26,126.2,131.78,125.68,128.3,599787.0,7803404705.0
2025-06-27,127.77,138.87,125.16,137.0,662779.0,8945449942.0
2025-06-30,140.1,145.2,136.61,144.46,752144.0,10740859553.0
2025-07-01,142.19,145.38,141.35,143.9,319591.0,4641124101.0
2025-07-02,141.1,141.2,136.73,137.53,365771.0,5109386349.0
2025-07-03,140.07,142.44,138.09,140.86,383979.0,5430809334.0
2025-07-04,141.71,143.78,137.15,138.05,418745.0,5927014308.0
2025-07-07,136.1,138.37,128.81,133.75,575204.0,7722491414.0
2025-07-08,133.36,143.86,132.42,143.48,532241.0,7500377251.0
2025-07-09,143.6,147.96,142.65,143.9,415096.0,6085220986.0
2025-07-10,145.12,147.28,140.6,145.19,435404.0,6336658699.0
2025-07-11,143.34,146.48,141.15,143.88,310989.0,4513795972.0
2025-07-14,142.93,149.1,142.93,148.42,388532.0,5781039353.0
2025-07-15,153.9,173.59,153.9,173.41,924064.0,15619206714.0
2025-07-16,178.4,180.57,168.27,169.36,905852.0,15982905351.0
2025-07-17,167.79,177.59,167.77,175.45,604631.0,10555310876.0
2025-07-18,179.78,190.61,177.6,179.22,611562.0,11298766457.0
2025-07-21,178.49,187.0,175.78,186.55,596835.0,10909835928.0
2025-07-22,185.7,195.7,180.0,183.04,592913.0,11209847410.0
2025-07-23,177.6,186.48,174.6,184.78,405784.0,7395940401.0
2025-07-24,189.1,191.56,180.27,183.8,442080.0,8263192060.0
2025-07-25,184.6,188.5,183.11,183.82,287877.0,5368796806.0
2025-07-28,184.6,191.83,182.8,190.47,438948.0,8281245572.0
2025-07-29,196.61,209.59,196.61,208.53,584404.0,12100039458.0
2025-07-30,205.66,210.4,202.19,209.2,390506.0,8122926810.0
2025-07-31,219.6,227.2,214.53,216.21,644066.0,14274550601.0
2025-08-01,211.12,219.48,206.23,209.23,475947.0,10151901431.0
2025-08-04,206.13,208.94,203.1,207.02,330837.0,6857077166.0
2025-08-05,215.1,216.97,202.1,209.52,414138.0,8698318761.0
2025-08-06,205.31,212.18,205.21,209.12,255302.0,5366654089.0
2025-08-07,209.12,214.6,195.8,207.06,453077.0,9320003538.0
2025-08-08,205.6,212.48,203.6,207.9,327315.0,6886805778.0
2025-08-11,208.6,219.1,208.59,213.35,350763.0,7548075951.0
2025-08-12,213.6,224.99,211.6,224.28,430829.0,9534149021.0
2025-08-13,225.35,251.56,222.6,250.6,551265.0,13273577994.0
2025-08-14,245.0,246.69,238.0,238.07,407601.0,9927494343.0
2025-08-15,240.07,244.05,233.71,236.65,350541.0,8382671265.0
2025-08-18,240.22,266.6,236.68,258.6,469850.0,11956921107.0
2025-08-19,258.6,276.18,257.5,274.1,409789.0,11069282565.0
2025-08-20,260.59,267.6,256.01,266.39,408197.0,10773818989.0
2025-08-21,271.4,273.2,254.7,263.82,394436.0,10428978808.0
2025-08-22,257.71,279.48,257.6,277.5,382582.0,10408840533.0
2025-08-25,286.6,318.6,286.6,318.6,498061.0,15236503897.0
2025-08-26,312.2,321.4,304.6,312.6,361919.0,11402947511.0
2025-08-27,318.6,344.5,309.91,323.7,610746.0,20077028380.0
2025-08-28,321.47,358.18,321.05,357.63,583916.0,20116514921.0
2025-08-29,350.6,366.3,343.57,353.52,490333.0,17315300338.0
2025-09-01,371.35,412.4,362.6,404.7,598651.0,23173867536.0
2025-09-02,400.62,418.2,372.47,382.6,784127.0,31063167519.0
2025-09-03,390.6,428.59,377.7,424.79,712352.0,28716626617.0
2025-09-04,434.6,446.6,362.48,367.74,939057.0,36731803946.0
2025-09-05,376.62,417.48,360.32,405.6,792551.0,30591669080.0
2025-09-08,392.6,392.6,342.6,368.59,741116.0,27097510062.0
2025-09-09,363.62,371.21,345.6,357.89,480631.0,17329017116.0
2025-09-10,376.6,394.08,369.18,383.6,620102.0,23749946610.0
2025-09-11,400.79,442.59,400.79,438.57,656802.0,27786933614.0
2025-09-12,415.6,430.59,408.6,420.69,472506.0,19984616455.0
2025-09-15,408.6,418.57,396.24,406.62,357525.0,14621407478.0
2025-09-16,408.63,420.57,394.82,410.02,442533.0,17975150666.0
2025-09-17,403.6,411.58,389.71,404.8,324316.0,13067610632.0
2025-09-18,392.81,428.59,387.81,408.0,561608.0,22855123990.0
2025-09-19,414.0,423.6,398.63,420.1,466536.0,19367174603.0
2025-09-22,415.89,420.4,393.28,416.6,412685.0,16928692917.0
2025-09-23,445.61,455.61,416.6,432.89,534440.0,23278260110.0
2025-09-24,414.61,433.6,408.6,422.1,393386.0,16589365257.0
2025-09-25,414.61,441.56,402.6,433.2,505592.0,21620180903.0
2025-09-26,427.65,440.9,412.3,412.3,351118.0,14918149499.0
2025-09-29,408.72,431.77,401.69,415.35,429059.0,18029890029.0
2025-09-30,417.11,433.6,396.66,402.28,392893.0,16248125252.0
2025-10-09,417.6,425.26,396.28,397.41,390909.0,16122596932.0
2025-10-10,397.61,406.4,379.61,388.6,384286.0,15167250787.0
2025-10-13,368.0,381.0,360.8,375.99,409313.0,15302419922.0
2025-10-14,384.0,384.94,343.0,345.1,514339.0,18448572394.0
2025-10-15,344.0,356.0,336.0,353.12,353173.0,12275375118.0
2025-10-16,350.14,378.3,349.03,365.97,342568.0,12630929311.0
2025-10-17,366.17,380.91,359.0,372.6,467636.0,17358864502.0
2025-10-20,407.19,420.21,394.58,402.0,601551.0,24468412270.0
2025-10-21,409.0,450.48,404.0,440.5,565179.0,24436154422.0
2025-10-22,435.09,456.5,435.09,443.3,397499.0,17757275763.0
2025-10-23,440.08,442.0,424.7,439.88,276011.0,12011352771.0
2025-10-24,449.0,494.65,436.1,493.0,491025.0,23033970651.0
2025-10-27,502.98,514.0,494.56,507.94,450724.0,22787904833.0
2025-10-28,502.3,535.0,500.0,512.0,417961.0,21740189238.0
2025-10-29,537.01,541.01,505.16,519.72,417271.0,21670889448.0
2025-10-30,515.51,537.0,508.0,513.74,453310.0,23600113527.0
2025-10-31,502.0,508.0,471.0,472.01,563013.0,27346603031.0
2025-11-03,469.67,482.4,456.51,479.0,398409.0,18730146946.0
2025-11-04,488.6,503.29,472.88,476.8,360854.0,17622196967.0
2025-11-05,461.02,479.0,457.79,476.01,264088.0,12390456806.0
2025-11-06,487.0,506.88,481.27,495.88,373251.0,18457495762.0
2025-11-07,490.0,498.79,478.0,489.05,243100.0,11923843237.0
2025-11-10,487.88,494.88,459.0,489.0,352111.0,16744462629.0
2025-11-11,492.68,498.66,463.0,467.05,325131.0,15621818930.0
2025-11-12,458.63,491.39,449.01,490.75,423022.0,19890723540.0
2025-11-13,488.28,488.28,469.01,480.0,313317.0,15002143507.0
2025-11-14,464.18,472.88,453.22,461.82,247273.0,11512786152.0
2025-11-17,474.2,487.64,467.4,482.2,282466.0,13512966106.0
2025-11-18,473.7,489.8,469.01,471.91,240679.0,11554982044.0
2025-11-19,471.43,498.7,471.0,487.6,337865.0,16542781774.0
2025-11-20,514.0,521.38,489.33,491.0,353522.0,17783386637.0
2025-11-21,471.99,482.0,459.0,463.01,414123.0,19479251603.0
2025-11-24,469.0,475.99,435.96,455.8,464258.0,21222535809.0
2025-11-25,476.01,493.8,469.01,478.66,439365.0,21131904345.0
2025-11-26,474.2,555.88,469.4,542.22,628951.0,32975131625.0
2025-11-27,536.0,557.77,522.36,523.0,437328.0,23641332186.0
2025-11-28,526.2,528.8,507.6,513.5,324657.0,16750682586.0
2025-12-01,523.0,545.5,514.0,537.0,372867.0,19884723666.0
2025-12-02,541.0,550.13,534.5,541.0,271615.0,14774407354.0
2025-12-03,539.54,557.58,521.11,522.73,368328.0,19817626709.0
2025-12-04,516.37,535.53,511.34,534.5,263194.0,13837413099.0
2025-12-05,538.53,544.0,524.0,536.05,282826.0,15166870065.0
2025-12-08,542.0,584.0,538.0,569.0,408224.0,23130085523.0
2025-12-09,569.09,612.0,567.54,605.0,371293.0,22178752621.0
2025-12-10,608.06,619.0,588.5,615.0,302094.0,18313255432.0
2025-12-11,609.0,626.11,584.91,585.81,363531.0,22007836032.0
2025-12-12,586.0,602.88,569.22,581.0,468789.0,27362453086.0
2025-12-15,569.0,587.0,567.0,569.86,300987.0,17331138638.0
2025-12-16,567.8,574.0,544.01,550.79,279702.0,15609524937.0
2025-12-17,556.0,591.07,555.66,588.98,323570.0,18602336343.0
2025-12-18,575.99,578.87,562.43,570.2,241629.0,13813326874.0
2025-12-19,582.34,586.0,569.28,570.7,224429.0,12979061282.0
2025-12-22,589.01,621.0,589.01,616.5,394412.0,23897727826.0
2025-12-23,624.0,627.99,613.0,620.0,233642.0,14498372814.0
2025-12-24,626.64,637.0,616.6,633.4,235091.0,14752690734.0
2025-12-25,644.0,657.8,617.41,638.8,259387.0,16554891810.0
2025-12-26,627.3,635.95,617.0,626.0,213762.0,13392778801.0
2025-12-29,626.64,632.69,611.73,617.0,241126.0,14961103073.0
2025-12-30,617.1,643.34,614.0,631.0,261145.0,16460770394.0
2025-12-31,628.0,632.0,607.0,609.0,225604.0,13944071967.0
2026-01-05,620.08,626.29,599.17,622.51,302042.0,18658748247.0
2026-01-06,605.0,614.8,589.2,604.25,335583.0,20243859699.0
2026-01-07,615.8,627.0,601.0,618.6,280015.0,17281311977.0
2026-01-08,610.1,615.0,591.0,594.45,291962.0,17523125451.0
2026-01-09,574.94,594.0,560.61,582.2,385723.0,22201259669.0
2026-01-12,569.0,599.0,557.85,590.97,383608.0,22117906764.0
2026-01-13,579.8,615.6,579.01,584.76,320559.0,19108309973.0
2026-01-14,594.35,599.88,566.01,592.0,417330.0,24433697896.0
2026-01-15,582.2,635.99,580.02,624.02,459038.0,27888274548.0
2026-01-16,634.97,644.0,614.02,616.0,372724.0,23373957057.0
2026-01-19,604.0,618.0,601.57,604.5,223079.0,13561463232.0
2026-01-20,604.52,607.0,579.0,584.0,262900.0,15451090110.0
2026-01-21,585.24,598.66,580.0,580.9,250959.0,14836515565.0
2026-01-22,589.08,623.5,584.0,620.0,401944.0,24274588606.0
2026-01-23,613.0,614.0,579.16,584.0,396560.0,23458779409.0
2026-01-26,579.0,597.0,571.01,588.8,260881.0,15300491053.0
2026-01-27,588.96,629.0,585.7,614.6,387287.0,23794065735.0
2026-01-28,631.0,643.98,622.0,627.0,329264.0,20818996206.0
2026-01-29,636.0,636.95,609.11,612.85,248940.0,15437115006.0
2026-01-30,615.2,652.58,604.93,648.0,357592.0,22650812274.0
2026-02-02,634.01,657.58,590.0,590.0,559980.0,34642172762.0
2026-02-03,606.0,617.8,575.0,588.7,429180.0,25546318135.0
2026-02-04,569.0,573.55,524.13,559.0,527210.0,29004521607.0
2026-02-05,560.01,576.75,555.01,560.99,318675.0,18014061307.0
2026-02-06,547.11,560.88,529.3,539.01,328676.0,17909389388.0
2026-02-09,560.0,572.99,549.12,564.99,366633.0,20565541885.0
2026-02-10,560.55,572.68,554.5,554.71,217158.0,12239667574.0
2026-02-11,550.01,553.0,521.53,530.91,397136.0,21161447644.0
2026-02-12,534.0,545.38,522.38,526.46,301786.0,16055660075.0
2026-02-13,523.0,542.8,514.0,530.0,260436.0,13816376824.0
2026-02-24,541.0,571.02,521.0,553.0,356558.0,19693436144.0
2026-02-25,549.0,568.86,547.0,565.07,214792.0,11999241088.0
2026-02-26,565.07,573.0,558.0,571.22,252800.0,14340448873.0
2026-02-27,554.0,558.98,530.11,533.0,347125.0,18806220503.0
2026-03-02,519.0,579.0,519.0,569.58,493103.0,27557516445.0
2026-03-03,569.8,598.04,562.28,562.8,393101.0,22869564245.0
2026-03-04,553.02,562.5,535.5,538.0,307429.0,16777788849.0
2026-03-05,555.0,584.0,551.6,556.0,379004.0,21444655495.0
2026-03-06,552.0,558.98,536.06,544.48,219668.0,12028188485.0
2026-03-09,519.1,527.3,505.0,524.99,314743.0,16230653690.0
2026-03-10,539.0,547.98,529.02,546.0,283094.0,15348948106.0
2026-03-11,556.0,567.9,552.0,553.68,238972.0,13412042199.0
2026-03-12,556.25,562.58,527.5,533.8,239117.0,12905792454.0
2026-03-13,525.5,547.88,524.01,541.02,211982.0,11483224114.0
2026-03-16,548.05,564.0,539.32,560.7,274320.0,15210952033.0
2026-03-17,569.0,576.88,538.0,542.0,300410.0,16803741799.0
2026-03-18,552.86,581.05,549.0,579.0,377805.0,21435555273.0
2026-03-19,579.0,591.8,568.9,574.2,331408.0,19280585871.0
2026-03-20,604.0,631.72,603.1,611.0,538539.0,33344122514.0
2026-03-23,589.31,617.1,584.0,598.62,378520.0,22741347135.0
2026-03-24,598.0,604.0,576.0,602.19,282636.0,16716920527.0
2026-03-25,624.0,634.0,615.05,627.4,335631.0,21048050377.0
2026-03-26,625.89,644.0,611.83,613.2,262769.0,16491318309.0
2026-03-27,597.85,608.88,587.66,597.0,224326.0,13421963395.0
2026-03-30,584.0,594.58,578.0,588.08,209255.0,12283293316.0
2026-03-31,570.0,584.9,554.0,568.41,261202.0,14942137036.0
2026-04-01,590.0,601.0,580.2,600.87,255405.0,15121134057.0
2026-04-02,592.01,595.77,577.69,581.0,177310.0,10393303258.0
2026-04-03,599.0,624.0,593.35,605.52,290271.0,17694513704.0
2026-04-07,607.0,635.66,596.7,618.53,239031.0,14668397048.0
2026-04-08,652.53,687.26,642.0,687.14,396630.0,26479882606.0
2026-04-09,681.0,699.0,677.01,692.02,249619.0,17248692686.0
2026-04-10,699.0,742.04,693.01,733.65,330801.0,23842833150.0
2026-04-13,737.8,743.0,713.23,737.0,228876.0,16730510498.0
2026-04-14,749.0,785.22,747.78,772.0,292668.0,22475999263.0
2026-04-15,786.0,807.83,765.0,778.98,323452.0,25441092937.0
2026-04-16,771.37,809.11,761.35,808.61,286570.0,22749930918.0
2026-04-17,840.0,864.0,819.24,850.0,398572.0,33630034467.0
2026-04-20,848.0,877.98,839.58,849.0,272631.0,23357063772.0
2026-04-21,848.75,867.0,838.0,863.86,251138.0,21433791330.0
2026-04-22,858.3,892.2,853.0,885.62,294383.0,25705226811.0
2026-04-23,889.0,918.99,876.78,896.0,309869.0,27877944598.0
2026-04-24,899.25,914.0,853.53,885.99,383884.0,33962426837.0
2026-04-27,898.0,899.0,853.0,856.03,318149.0,27543690271.0
2026-04-28,853.0,853.0,820.0,824.0,295109.0,24518220805.0
2026-04-29,815.23,862.0,815.23,845.0,251731.0,21221971379.0
2026-04-30,863.66,874.65,845.0,857.5,212710.0,18256407622.0
2026-05-06,888.5,889.0,840.45,856.0,309386.0,26756822154.0
2026-05-07,858.0,889.15,835.0,877.47,277190.0,23995585894.0
2026-05-08,864.95,898.95,861.56,886.0,197641.0,17406542424.0
2026-05-11,889.06,946.79,870.0,940.13,322655.0,29399331289.0
2026-05-12,961.0,1022.9,960.0,1017.99,345421.0,34442619232.0
2026-05-13,999.68,1052.2,991.12,1049.2,260005.0,26467945093.0
2026-05-14,1065.0,1088.88,1025.1,1078.0,300571.0,31835259103.0
2026-05-15,1068.99,1099.87,1034.0,1049.87,276253.0,29275322893.0
2026-05-18,1030.03,1075.0,1030.03,1045.0,243132.0,25546322518.0
2026-05-19,1026.0,1037.38,988.88,1030.0,272749.0,27528008856.0
2026-05-20,1019.11,1071.0,1019.11,1037.0,225973.0,23581065527.0
2026-05-21,1060.0,1065.0,993.34,993.34,237726.0,24395401283.0
2026-05-22,1010.04,1044.87,1006.18,1037.98,209338.0,21509318911.0
2026-05-25,1054.99,1094.98,1025.55,1093.0,250761.0,26633292536.0
2026-05-26,1079.0,1110.0,1076.0,1103.0,234391.0,25717381407.0
2026-05-27,1090.0,1147.0,1088.67,1111.37,250688.0,28064034996.0
2026-05-28,1100.0,1199.79,1085.56,1197.99,287465.0,32911837684.0
2026-05-29,1190.0,1209.99,1155.0,1161.16,287268.0,33891957432.0
2026-06-01,1161.0,1183.61,1113.9,1130.0,269782.0,30968403448.0
2026-06-02,1153.6,1205.58,1140.01,1191.81,290063.0,34167017419.0
2026-06-03,1220.0,1320.0,1220.0,1275.0,345251.0,43881189297.0
2026-06-04,1250.0,1290.0,1241.36,1280.0,217142.0,27594721466.0
2026-06-05,1273.2,1301.51,1160.0,1179.99,474741.0,58324832701.0
2026-06-08,1132.79,1179.45,1132.0,1154.99,336120.0,38923878723.0
2026-06-09,1140.97,1196.16,1126.9,1180.0,398930.0,46676010458.0
2026-06-10,1150.0,1174.0,1128.8,1147.0,228965.0,26382501758.0
2026-06-11,1136.0,1174.9,1093.0,1124.0,305924.0,34558724425.0
2026-06-12,1182.0,1188.5,1128.18,1149.0,346851.0,40003007250.0
2026-06-15,1175.0,1245.0,1122.0,1245.0,342237.0,40751494524.0
2026-06-16,1240.0,1273.68,1232.46,1248.09,232822.0,29091725555.0
2026-06-17,1228.0,1276.13,1220.05,1276.11,217562.0,27272022889.0
2026-06-18,1270.0,1368.5,1268.73,1367.88,285516.0,38176552698.0
2026-06-22,1367.78,1416.88,1343.38,1382.33,280333.0,38643675146.0
2026-06-23,1395.0,1395.0,1300.0,1310.01,291773.0,38963677904.0
2026-06-24,1313.61,1344.88,1282.15,1312.18,262257.0,34437448050.0
2026-06-25,1326.0,1345.09,1280.02,1323.4,376090.0,49655189337.0
2026-06-26,1296.0,1296.94,1235.13,1253.89,352811.0,44480805076.0
2026-06-29,1239.0,1264.21,1169.49,1220.0,352899.0,42631770347.0
2026-06-30,1223.01,1295.6,1218.21,1270.0,276783.0,34960563603.0
2026-07-01,1263.5,1315.57,1208.0,1223.17,271557.0,34256250272.0
2026-07-02,1160.0,1198.0,1127.4,1143.0,317620.0,36721292927.0
2026-07-03,1130.0,1188.01,1115.0,1116.0,328618.0,37702362948.0
2026-07-06,1136.54,1141.0,1060.34,1098.92,315566.0,34704124551.0
2026-07-07,1098.0,1138.2,1089.0,1121.9,292864.0,32709219195.0
2026-07-08,1134.8,1179.3,1114.56,1128.35,317328.0,36323448241.0
2026-07-09,1153.0,1199.99,1117.01,1194.9,358884.0,41608727822.0
2026-07-10,1210.0,1218.0,1093.98,1093.98,423262.0,49028023215.0
2026-07-13,1100.01,1148.48,1076.8,1108.0,344521.0,38390820847.0
2026-07-14,1108.53,1198.66,1098.0,1184.05,400476.0,46249945645.0
2026-07-15,1190.0,1207.98,1160.0,1169.31,247946.0,29281915790.0
2026-07-16,1122.22,1163.0,1098.0,1113.0,306634.0,34474188926.0
2026-07-17,1057.36,1072.0,950.55,979.46,561861.0,56485631462.0
2026-07-20,1028.43,1057.77,967.68,1004.0,453665.0,46094376323.0
2026-07-21,1020.01,1136.8,988.82,1136.55,481157.0,51302197633.0
2026-07-22,1110.0,1138.88,1060.5,1060.8,367980.0,40560130634.0
2026-07-23,1089.54,1115.0,1060.0,1072.52,272541.0,29558225786.0
2026-07-24,1050.53,1082.54,1039.01,1046.51,216877.0,22937320043.0
2026-07-27,1021.02,1080.0,1003.33,1076.94,255903.0,26708792879.0
2026-07-28,1001.06,1018.0,899.99,908.0,541051.0,51600162917.43
2026-07-29,915.0,965.0,889.5,951.0,468715.0,
2026-07-30,919.01,933.0,793.03,864.0,693702.0,
2026-07-31,960.0,986.89,901.0,902.01,569420.0,
2026-08-03,891.0,933.61,875.87,902.5,321852.0,
2026-08-04,940.0,1033.89,934.44,1021.99,505913.0,
2026-08-05,880.0,983.17,880.0,947.74,723230.0,
