date,open,high,low,close,volume,amount
2025-05-08,75.831,79.311,75.671,77.161,122055.0,957621366.0
2025-05-09,77.081,77.591,75.191,75.481,77943.0,598427820.0
2025-05-12,76.211,76.491,74.961,75.601,74933.0,571598327.0
2025-05-13,76.311,76.361,74.191,74.271,65918.0,497794291.0
2025-05-14,74.471,75.291,74.111,74.361,54052.0,407251166.0
2025-05-15,74.181,75.571,73.821,74.091,57418.0,431478752.0
2025-05-16,73.891,76.301,73.531,75.051,74228.0,563021525.0
2025-05-19,74.921,75.561,73.871,75.151,55297.0,417468438.0
2025-05-20,75.151,75.151,74.121,74.401,40406.0,303617282.0
2025-05-21,74.231,74.851,72.841,74.601,50078.0,374378772.0
2025-05-22,74.191,75.071,73.041,73.331,43893.0,328935972.0
2025-05-23,73.331,73.711,71.731,71.811,54286.0,398467869.0
2025-05-26,71.931,73.601,71.911,72.881,45483.0,335133481.0
2025-05-27,72.711,73.811,72.381,72.921,30181.0,222950285.0
2025-05-28,72.811,73.101,71.041,71.211,41176.0,298337277.0
2025-05-29,71.311,72.511,71.221,72.181,29358.0,213276980.0
2025-05-30,71.741,72.781,70.301,70.891,48078.0,347205671.0
2025-06-03,70.571,73.301,70.361,72.541,54454.0,398754516.0
2025-06-04,72.451,72.911,72.341,72.601,22758.0,166757983.0
2025-06-05,72.611,73.711,72.431,73.601,42464.0,313584032.0
2025-06-06,73.811,75.151,73.361,73.931,52986.0,396399831.0
2025-06-09,73.801,74.811,73.011,74.361,45244.0,337129495.0
2025-06-10,74.481,74.481,71.951,72.571,47948.0,352960583.0
2025-06-11,72.561,73.411,72.101,72.121,40106.0,293951937.0
2025-06-12,72.111,72.701,71.561,71.801,39784.0,289772656.0
2025-06-13,71.541,72.671,71.031,71.101,52063.0,376745111.0
2025-06-16,70.821,71.671,70.421,70.651,43390.0,311033101.0
2025-06-17,71.111,71.111,70.191,70.861,31024.0,221018754.0
2025-06-18,70.736,71.836,70.516,71.296,39253.0,280905471.0
2025-06-19,71.186,71.976,70.556,70.616,44637.0,319342506.0
2025-06-20,70.786,71.866,70.646,70.706,44857.0,321548488.0
2025-06-23,70.236,71.836,69.496,71.606,58738.0,419990660.0
2025-06-24,71.806,72.806,71.116,72.576,56468.0,410415451.0
2025-06-25,72.916,74.296,72.726,73.996,71760.0,530337684.0
2025-06-26,73.836,74.166,72.716,72.716,53087.0,391832307.0
2025-06-27,73.176,73.696,72.666,72.806,43960.0,323166256.0
2025-06-30,73.196,74.106,73.026,73.716,60439.0,447414355.0
2025-07-01,73.806,75.116,73.596,74.386,67840.0,507751484.0
2025-07-02,74.416,74.426,72.916,73.236,50680.0,374310657.0
2025-07-03,73.366,73.476,72.616,73.216,35636.0,261423395.0
2025-07-04,72.986,73.166,71.586,71.746,57356.0,416228377.0
2025-07-07,71.716,72.166,71.366,71.516,31054.0,223657607.0
2025-07-08,71.606,74.056,71.606,73.566,77231.0,569065261.0
2025-07-09,73.416,73.896,72.606,72.846,45232.0,332768933.0
2025-07-10,72.626,73.066,72.066,72.596,32694.0,238348458.0
2025-07-11,70.616,70.976,67.616,69.486,136998.0,953896616.0
2025-07-14,69.486,69.736,69.006,69.526,57680.0,402614207.0
2025-07-15,69.526,69.866,69.076,69.316,65520.0,457174614.0
2025-07-16,68.616,68.616,67.316,68.176,104279.0,712567333.0
2025-07-17,68.026,68.826,67.816,68.816,65273.0,449058425.0
2025-07-18,68.826,69.246,68.366,69.106,62297.0,430743274.0
2025-07-21,68.876,69.196,68.636,68.936,58058.0,402449481.0
2025-07-22,68.916,69.356,68.646,68.966,61090.0,424028005.0
2025-07-23,68.856,69.496,68.646,68.926,61994.0,430709231.0
2025-07-24,69.006,70.606,68.726,70.356,94121.0,659804687.0
2025-07-25,70.286,70.776,69.666,70.596,66065.0,466436058.0
2025-07-28,70.616,71.816,69.846,70.986,80236.0,572833871.0
2025-07-29,70.616,71.406,70.376,71.046,63011.0,449128304.0
2025-07-30,71.046,71.576,69.516,69.836,78778.0,557890202.0
2025-07-31,69.846,70.456,68.696,68.916,71729.0,501301358.0
2025-08-01,68.836,69.176,68.146,68.546,55468.0,382769997.0
2025-08-04,68.136,68.976,67.876,68.696,48267.0,332394512.0
2025-08-05,68.756,69.906,68.566,69.396,55066.0,382936360.0
2025-08-06,69.306,69.946,68.916,69.886,54383.0,380098158.0
2025-08-07,69.886,70.456,69.316,69.586,70944.0,498583634.0
2025-08-08,69.516,69.566,68.326,68.456,68258.0,471280109.0
2025-08-11,68.446,69.666,68.426,69.366,56628.0,393330350.0
2025-08-12,69.286,70.416,68.926,70.036,74789.0,524466113.0
2025-08-13,69.996,73.376,69.956,71.886,151176.0,1094172678.0
2025-08-14,73.306,75.006,71.926,72.316,174128.0,1281740858.0
2025-08-15,71.736,73.536,71.716,73.416,122788.0,898963011.0
2025-08-18,74.116,79.616,73.466,78.426,243995.0,1886579922.0
2025-08-19,78.116,78.116,76.276,76.476,130720.0,1010398253.0
2025-08-20,76.316,81.796,76.216,81.036,202770.0,1607571716.0
2025-08-21,81.046,81.496,79.196,80.026,145952.0,1176843457.0
2025-08-22,80.916,82.766,80.126,81.646,179128.0,1463149654.0
2025-08-25,82.416,83.416,78.656,80.346,207965.0,1685694722.0
2025-08-26,79.386,79.966,78.236,78.716,151807.0,1205932616.0
2025-08-27,78.826,83.816,78.386,79.566,218325.0,1774286593.0
2025-08-28,79.516,81.946,79.186,81.936,179736.0,1461182416.0
2025-08-29,82.536,82.716,79.436,80.606,142522.0,1153285054.0
2025-09-01,81.456,82.376,79.496,80.886,131435.0,1065982520.0
2025-09-02,80.626,81.576,76.616,77.166,159969.0,1257987421.0
2025-09-03,77.696,79.896,76.696,77.026,120337.0,945393937.0
2025-09-04,76.916,77.576,72.126,73.306,147554.0,1106697113.0
2025-09-05,73.536,75.366,73.266,75.146,84856.0,633897201.0
2025-09-08,75.316,75.706,74.086,75.146,80181.0,603817742.0
2025-09-09,74.776,75.086,73.006,73.406,64660.0,480897300.0
2025-09-10,73.456,74.826,73.186,73.316,61382.0,455533374.0
2025-09-11,73.316,75.716,72.516,75.606,106690.0,801906292.0
2025-09-12,75.666,81.236,75.246,78.676,192965.0,1532910293.0
2025-09-15,79.766,80.296,77.216,77.326,110543.0,865734993.0
2025-09-16,77.356,77.816,76.286,77.316,88067.0,681732550.0
2025-09-17,77.316,80.496,76.826,79.996,151890.0,1206937487.0
2025-09-18,80.006,82.796,78.626,79.776,192415.0,1564174346.0
2025-09-19,79.816,81.866,78.726,78.986,129495.0,1044189889.0
2025-09-22,80.546,81.496,79.646,80.796,140932.0,1139730195.0
2025-09-23,81.816,82.016,78.316,81.966,153317.0,1235561005.0
2025-09-24,82.886,98.436,82.396,98.436,403963.0,3759598738.0
2025-09-25,99.616,102.846,95.836,99.716,458878.0,4557816211.0
2025-09-26,99.366,107.386,97.526,104.656,399580.0,4122757629.0
2025-09-29,104.116,109.906,101.296,106.716,354290.0,3724328339.0
2025-09-30,107.076,107.076,100.116,101.516,325223.0,3377051843.0
2025-10-09,105.136,107.016,100.416,101.446,306022.0,3188293056.0
2025-10-10,98.646,100.996,95.876,99.596,243424.0,2388452070.0
2025-10-13,98.646,114.136,98.616,114.136,452468.0,4911016691.0
2025-10-14,112.506,112.506,103.316,105.516,364999.0,3926785366.0
2025-10-15,102.816,103.316,98.606,100.896,214553.0,2162603201.0
2025-10-16,99.616,104.616,98.146,100.996,178818.0,1821874890.0
2025-10-17,99.206,99.316,93.466,94.156,196247.0,1888599400.0
2025-10-20,96.196,96.316,91.236,92.026,155182.0,1456924603.0
2025-10-21,92.876,94.036,91.816,92.896,138238.0,1291609597.0
2025-10-22,91.616,93.216,91.126,92.066,96135.0,889394689.0
2025-10-23,91.316,92.186,89.706,91.826,90753.0,826390769.0
2025-10-24,93.386,96.616,92.516,95.656,192524.0,1839378587.0
2025-10-27,97.226,101.126,95.306,100.266,230249.0,2262970705.0
2025-10-28,99.266,99.266,96.516,97.016,158280.0,1554825416.0
2025-10-29,96.856,98.586,95.366,97.796,144685.0,1407761417.0
2025-10-30,97.696,98.596,95.336,95.416,123538.0,1196469353.0
2025-10-31,94.896,96.196,92.966,93.616,99382.0,940761827.0
2025-11-03,92.266,92.496,88.816,91.336,123447.0,1122612491.0
2025-11-04,91.006,92.016,89.706,90.166,73909.0,674807164.0
2025-11-05,88.526,90.116,87.886,89.626,77721.0,695651469.0
2025-11-06,90.516,92.346,90.306,92.026,104766.0,962035274.0
2025-11-07,90.626,91.566,89.866,90.016,76416.0,694911143.0
2025-11-10,90.516,92.796,90.216,91.006,96721.0,886602946.0
2025-11-11,92.576,93.606,90.296,90.546,108166.0,999070947.0
2025-11-12,90.816,92.146,87.386,90.556,89195.0,806591709.0
2025-11-13,90.376,91.946,89.516,91.166,93383.0,854187911.0
2025-11-14,89.616,90.376,87.126,87.126,103198.0,916855554.0
2025-11-17,87.636,89.206,85.926,86.496,70743.0,618371596.0
2025-11-18,86.136,88.816,85.696,87.336,76058.0,667819694.0
2025-11-19,86.666,88.796,86.196,86.926,64032.0,562407174.0
2025-11-20,88.146,88.496,85.416,85.416,58959.0,512667510.0
2025-11-21,83.666,85.316,81.076,81.176,98867.0,823335732.0
2025-11-24,81.866,83.266,81.336,82.916,58589.0,484577621.0
2025-11-25,83.306,85.616,82.996,83.976,75011.0,636216042.0
2025-11-26,83.576,84.866,82.946,84.076,53696.0,453946922.0
2025-11-27,84.156,86.186,83.276,83.476,67597.0,575255274.0
2025-11-28,83.206,85.606,83.006,84.906,69150.0,587952483.0
2025-12-01,85.576,88.316,84.976,87.876,94053.0,820213033.0
2025-12-02,87.116,87.546,85.766,85.936,59599.0,517501170.0
2025-12-03,86.196,87.156,85.366,85.916,50335.0,435264412.0
2025-12-04,85.016,87.566,84.816,86.896,59292.0,513646260.0
2025-12-05,86.906,87.496,84.946,86.936,59740.0,517678690.0
2025-12-08,86.936,89.016,86.626,88.396,79162.0,700982886.0
2025-12-09,87.616,88.696,86.946,87.316,65469.0,577168593.0
2025-12-10,86.716,88.846,86.206,88.346,62389.0,549013289.0
2025-12-11,88.116,88.876,86.816,86.846,53812.0,474553496.0
2025-12-12,86.716,89.446,86.196,88.666,86357.0,762398290.0
2025-12-15,87.626,90.906,87.626,89.876,113963.0,1028482326.0
2025-12-16,89.626,91.096,87.616,89.626,97221.0,873454699.0
2025-12-17,88.616,91.766,87.126,91.486,119947.0,1084129642.0
2025-12-18,90.656,93.416,90.626,91.016,112790.0,1044656343.0
2025-12-19,91.606,91.916,89.216,89.446,78573.0,712472381.0
2025-12-22,88.626,93.316,88.626,92.326,100101.0,920921126.0
2025-12-23,91.866,95.276,91.626,95.266,142133.0,1338907568.0
2025-12-24,95.316,97.396,94.416,96.376,127104.0,1223660999.0
2025-12-25,96.376,99.516,94.946,95.866,128276.0,1245680680.0
2025-12-26,96.116,96.416,93.616,94.276,96304.0,916261241.0
2025-12-29,93.876,94.876,92.756,93.136,75599.0,710986034.0
2025-12-30,92.966,94.416,92.516,92.626,71429.0,668317354.0
2025-12-31,93.616,94.116,91.616,91.616,68121.0,632995316.0
2026-01-05,92.536,102.616,92.496,99.916,176337.0,1703717178.0
2026-01-06,98.506,110.616,98.426,106.666,309278.0,3291880850.0
2026-01-07,108.816,111.386,105.776,110.416,244736.0,2673441756.0
2026-01-08,109.616,117.116,108.896,111.896,190842.0,2157102264.0
2026-01-09,109.896,113.876,109.226,113.126,153764.0,1723406394.0
2026-01-12,112.016,116.216,109.826,114.846,151544.0,1733256699.0
2026-01-13,113.676,118.276,113.236,114.696,140193.0,1618993836.0
2026-01-14,115.056,121.616,113.966,119.946,206315.0,2460223179.0
2026-01-15,118.746,128.286,117.946,128.236,193763.0,2437815595.0
2026-01-16,126.956,130.976,124.586,128.726,201172.0,2572067155.0
2026-01-19,130.506,131.606,125.876,126.426,138585.0,1779217769.0
2026-01-20,125.986,129.116,123.896,127.266,130954.0,1663363952.0
2026-01-21,125.616,129.016,122.316,123.406,171311.0,2135520120.0
2026-01-22,125.516,126.586,121.696,123.296,105242.0,1301884743.0
2026-01-23,123.206,123.206,116.616,121.646,157162.0,1885990633.0
2026-01-26,121.116,121.116,116.716,117.616,100532.0,1192018846.0
2026-01-27,117.776,119.946,116.016,119.016,118097.0,1400190301.0
2026-01-28,119.496,120.536,116.626,118.166,99299.0,1175559991.0
2026-01-29,118.596,119.316,113.086,113.096,117473.0,1359209043.0
2026-02-06,113.196,129.226,109.946,123.226,425954.0,5149266256.0
2026-02-09,124.616,136.446,124.616,128.996,315325.0,4147783973.0
2026-02-10,127.706,132.936,124.476,131.816,221098.0,2843828858.0
2026-02-11,129.416,132.966,125.616,130.306,147246.0,1924029751.0
2026-02-12,132.256,145.856,131.136,143.916,242849.0,3397237907.0
2026-02-13,140.816,147.496,139.816,144.666,169254.0,2448509956.0
2026-02-24,143.676,144.616,136.626,142.616,163186.0,2309145507.0
2026-02-25,145.476,164.176,144.446,158.916,241831.0,3731082094.0
2026-02-26,158.956,163.416,155.616,162.616,205946.0,3295464659.0
2026-02-27,158.616,163.276,156.646,161.626,136750.0,2199364931.0
2026-03-02,155.946,161.616,155.936,157.456,152764.0,2420086414.0
2026-03-03,156.656,167.426,153.896,154.196,201565.0,3216148321.0
2026-03-04,149.616,155.586,148.126,149.626,146148.0,2213173919.0
2026-03-05,155.626,156.116,148.876,151.116,137461.0,2088881080.0
2026-03-06,150.096,151.546,146.396,147.986,101321.0,1510502815.0
2026-03-09,144.506,152.606,141.566,151.126,140142.0,2065017956.0
2026-03-10,153.466,154.346,150.146,153.796,125253.0,1920151273.0
2026-03-11,152.616,154.216,147.816,148.876,113985.0,1709080691.0
2026-03-12,149.616,152.496,142.686,147.136,104547.0,1536381081.0
2026-03-13,144.716,150.016,143.616,144.516,79046.0,1158305684.0
2026-03-16,145.366,146.516,138.116,142.316,92774.0,1309875544.0
2026-03-17,143.226,143.716,135.616,135.736,81506.0,1129964506.0
2026-03-18,137.506,138.216,134.426,137.036,66707.0,911063860.0
2026-03-19,135.746,139.566,133.166,136.266,94164.0,1286129994.0
2026-03-20,136.996,139.556,132.616,132.756,85954.0,1175156820.0
2026-03-23,130.386,132.506,124.326,125.326,81831.0,1050779633.0
2026-03-24,127.856,130.956,125.096,130.466,89605.0,1150581602.0
2026-03-25,133.136,141.486,133.076,136.966,124555.0,1729216495.0
2026-03-26,136.926,136.966,132.276,133.216,54863.0,739653907.0
2026-03-27,131.106,147.596,130.466,145.636,161925.0,2298871452.0
2026-03-30,144.456,146.106,141.116,146.106,108713.0,1568346573.0
2026-03-31,144.416,144.916,138.216,138.836,89506.0,1262457482.0
2026-04-01,143.496,144.216,138.616,139.886,82346.0,1162410436.0
2026-04-02,139.146,139.516,133.016,135.116,73107.0,993083223.0
2026-04-03,135.916,151.066,134.936,148.756,170880.0,2486660259.0
2026-04-07,149.606,152.896,147.656,149.126,85025.0,1274670034.0
2026-04-08,150.156,160.266,149.216,159.226,159594.0,2502923780.0
2026-04-09,155.616,159.616,154.976,156.586,91020.0,1433609692.0
2026-04-10,158.596,164.416,156.116,156.116,124555.0,1993283485.0
2026-04-13,154.856,158.336,154.456,155.636,93733.0,1465250090.0
2026-04-14,157.616,164.116,156.296,161.536,106446.0,1708595527.0
2026-04-15,161.546,161.546,153.026,153.966,96647.0,1517364827.0
2026-04-16,154.306,154.966,149.736,153.666,75258.0,1154861258.0
2026-04-17,151.376,161.346,149.306,159.036,129997.0,2045460620.0
2026-04-20,158.456,158.466,152.896,156.576,91598.0,1426685188.0
2026-04-21,156.616,159.556,152.746,156.836,84595.0,1323624963.0
2026-04-22,156.186,160.296,154.826,160.276,114255.0,1814553800.0
2026-04-23,160.416,162.616,151.966,155.566,124957.0,1949984880.0
2026-04-24,154.816,158.116,153.486,155.826,79381.0,1238065510.0
2026-04-27,159.616,171.576,159.616,167.366,174994.0,2926930147.0
2026-04-28,167.416,179.616,164.656,178.986,189639.0,3317275314.0
2026-04-29,167.616,175.376,161.906,175.006,197760.0,3333671208.0
2026-04-30,171.616,190.726,168.616,179.326,149517.0,2646512191.0
2026-05-06,184.616,195.216,180.626,181.626,162894.0,3055031712.0
2026-05-07,182.926,186.216,176.896,186.166,126308.0,2305292337.0
2026-05-08,180.216,181.416,171.616,173.046,169390.0,2982263054.0
2026-05-11,176.516,184.616,173.626,184.616,174301.0,3148505378.0
2026-05-12,182.616,182.896,177.386,181.386,121006.0,2177606349.0
2026-05-13,176.656,186.886,173.706,185.866,139601.0,2515239696.0
2026-05-14,186.616,194.616,179.616,179.616,146179.0,2738766932.0
2026-05-15,181.286,197.606,180.726,189.476,205757.0,3881658925.0
2026-05-18,189.536,202.116,185.896,200.876,188945.0,3732169408.0
2026-05-19,198.616,216.106,195.616,213.546,198009.0,4101653222.0
2026-05-20,209.496,217.616,204.856,213.296,157565.0,3324368874.0
2026-05-21,216.116,221.836,188.516,190.636,234997.0,4864849767.0
2026-05-22,192.99,201.87,184.0,196.6,172282.0,3326538719.0
2026-05-25,197.9,209.38,189.68,207.99,170883.0,3445613606.0
2026-05-26,205.63,205.63,188.25,197.09,185035.0,3609431677.0
2026-05-27,195.0,197.99,182.24,183.4,164118.0,3116623253.0
2026-05-28,182.18,204.97,181.67,203.05,252079.0,4956263868.0
2026-05-29,204.0,204.14,187.74,190.2,182067.0,3527764334.0
2026-06-01,189.25,198.6,186.55,188.06,135236.0,2593346677.0
2026-06-02,188.6,215.88,188.6,209.22,258816.0,5361965694.0
2026-06-03,209.16,214.44,204.27,208.0,181713.0,3796265619.0
2026-06-04,205.0,213.46,205.0,210.53,133711.0,2811072405.0
2026-06-05,205.55,215.96,198.2,201.19,150400.0,3099130636.0
2026-06-08,195.0,205.8,191.0,193.57,139820.0,2747500909.0
2026-06-09,199.0,226.5,195.22,224.88,232551.0,4958217832.0
2026-06-10,224.85,249.88,220.0,243.67,278644.0,6509198720.0
2026-06-11,255.13,292.4,255.13,292.4,216001.0,6027696458.0
2026-06-12,337.21,338.88,271.93,274.08,480243.0,14147876609.0
2026-06-15,284.0,298.0,265.6,293.6,331236.0,9406398897.0
2026-06-16,293.0,308.8,288.18,299.61,330669.0,9821713344.0
2026-06-17,288.0,304.4,285.01,301.57,314456.0,9224904827.0
2026-06-18,301.58,325.68,300.6,311.2,256254.0,8016166023.0
2026-06-22,323.0,326.53,299.19,308.75,285323.0,8852208129.0
2026-06-23,300.1,308.53,289.0,292.83,225253.0,6686822444.0
2026-06-24,291.72,308.62,285.0,304.04,207835.0,6210300215.0
2026-06-25,314.0,337.7,304.1,330.0,255854.0,8290035116.0
2026-06-26,326.7,366.65,324.48,354.78,272493.0,9501036549.0
2026-06-29,369.1,388.99,339.02,382.48,302758.0,11136706407.0
2026-06-30,372.0,374.97,345.8,368.6,258560.0,9386736825.0
2026-07-01,369.0,418.99,369.0,394.33,253968.0,9977395659.0
2026-07-02,370.11,375.0,340.51,342.47,246566.0,8738362469.0
2026-07-03,348.4,351.0,320.88,332.19,207957.0,6948126928.0
2026-07-06,338.83,342.79,311.0,326.86,173301.0,5683938360.0
2026-07-07,326.0,336.99,316.24,329.0,138047.0,4551551344.0
2026-07-08,329.12,347.6,307.0,333.86,191190.0,6304369432.0
2026-07-09,339.46,366.88,328.55,364.48,239265.0,8294559481.0
2026-07-10,369.0,385.0,340.44,340.44,223970.0,8158757305.0
2026-07-13,332.08,346.8,315.19,318.34,176925.0,5866047978.0
2026-07-14,324.0,324.99,291.18,311.39,220497.0,6798386466.0
2026-07-15,316.0,316.98,280.0,282.14,195205.0,5732728790.0
2026-07-16,253.75,264.48,233.42,240.0,334662.0,8390678398.0
2026-07-17,239.67,241.41,216.5,218.04,250548.0,5685012881.0
2026-07-20,225.0,229.0,190.1,199.0,234145.0,4868920267.0
2026-07-21,205.02,237.78,183.83,236.76,294493.0,6249489401.0
2026-07-22,236.0,248.93,231.0,235.08,264713.0,6380093257.0
2026-07-23,239.79,240.99,223.39,227.79,161123.0,3711550341.0
2026-07-24,226.93,236.58,217.8,229.47,168133.0,3865146781.0
2026-07-27,229.47,241.5,219.01,240.85,200694.0,4686247880.0
2026-07-28,234.14,240.44,220.5,223.02,174928.0,4044000600.81
