date,open,high,low,close,volume,amount
2025-05-19,41.46,41.79,40.88,41.34,69494.0,288034343.0
2025-05-20,41.39,41.68,41.27,41.37,65177.0,271678724.0
2025-05-21,41.56,43.05,41.44,42.22,173105.0,739505621.0
2025-05-22,42.22,44.65,42.15,43.58,337379.0,1476559925.0
2025-05-23,43.18,43.78,42.65,42.83,179488.0,775869711.0
2025-05-26,43.4,43.48,42.3,42.79,132710.0,570156833.0
2025-05-27,42.6,42.79,41.73,42.02,101913.0,429989016.0
2025-05-28,41.95,42.17,40.9,40.91,114775.0,475666122.0
2025-05-29,40.9,41.65,40.83,41.56,102046.0,424088324.0
2025-05-30,41.49,42.05,40.83,40.97,84367.0,349456232.0
2025-06-03,40.54,42.22,40.5,41.51,110809.0,464392696.0
2025-06-04,41.45,41.77,41.29,41.42,73346.0,305714216.0
2025-06-05,41.61,42.46,41.27,42.13,116073.0,488653921.0
2025-06-06,42.05,42.37,41.85,42.24,78186.0,330831812.0
2025-06-09,42.23,42.44,41.99,42.22,85692.0,363256725.0
2025-06-10,42.22,42.23,40.8,41.03,113671.0,472694037.0
2025-06-11,41.1,41.49,41.0,41.07,60883.0,252078688.0
2025-06-12,40.96,41.27,40.81,40.87,61331.0,252512189.0
2025-06-13,40.78,41.18,40.07,40.83,94512.0,386042632.0
2025-06-16,40.71,41.27,40.51,40.88,55108.0,226918636.0
2025-06-17,40.88,41.43,40.85,41.09,66818.0,275897217.0
2025-06-18,41.11,41.54,40.61,41.19,68086.0,280909314.0
2025-06-19,41.17,41.55,40.5,40.63,90985.0,375710763.0
2025-06-20,40.59,41.7,40.5,40.84,97953.0,405496308.0
2025-06-23,40.75,42.75,40.4,42.26,217738.0,923230724.0
2025-06-24,42.27,42.88,42.22,42.7,149507.0,640241900.0
2025-06-25,41.82,43.96,41.69,43.77,265606.0,1148170473.0
2025-06-26,45.96,46.45,44.44,44.59,422566.0,1926400964.0
2025-06-27,44.8,45.18,44.2,44.21,212981.0,953634349.0
2025-06-30,44.66,45.25,44.43,44.71,160773.0,722796810.0
2025-07-01,44.6,45.25,44.48,44.81,163491.0,736759591.0
2025-07-02,44.61,44.61,43.55,43.72,138347.0,611364526.0
2025-07-03,43.75,44.44,43.68,44.35,105106.0,465283508.0
2025-07-04,44.35,45.43,43.93,44.59,180911.0,812390457.0
2025-07-07,45.05,45.43,44.51,44.67,139457.0,628950953.0
2025-07-08,44.68,45.26,44.25,44.8,175478.0,791389739.0
2025-07-09,44.7,44.76,43.62,43.8,188142.0,833811682.0
2025-07-10,43.69,43.95,43.45,43.66,118918.0,521771667.0
2025-07-11,43.6,44.38,42.92,44.17,155389.0,684690448.0
2025-07-14,43.97,44.23,43.74,43.76,86541.0,381564037.0
2025-07-15,43.76,44.51,43.7,44.0,133950.0,593232007.0
2025-07-16,43.92,44.66,43.71,44.22,121473.0,540063026.0
2025-07-17,44.11,44.77,43.82,44.69,137860.0,613108076.0
2025-07-18,44.56,44.9,44.07,44.48,147739.0,657149463.0
2025-07-21,44.49,44.55,44.1,44.28,114860.0,510059221.0
2025-07-22,43.73,44.26,42.61,43.82,247591.0,1081221757.0
2025-07-23,43.86,45.2,43.84,44.92,336870.0,1512868585.0
2025-07-24,45.06,45.58,44.65,45.03,233712.0,1055146707.0
2025-07-25,45.03,45.3,44.51,45.21,175088.0,787759694.0
2025-07-28,45.48,45.59,44.79,44.99,152237.0,688079626.0
2025-07-29,44.73,45.13,44.59,44.95,134598.0,604779345.0
2025-07-30,44.8,45.05,43.93,44.24,153810.0,686726002.0
2025-07-31,44.16,44.66,43.15,43.34,164927.0,724854585.0
2025-08-01,43.4,44.18,43.02,43.58,134220.0,587576382.0
2025-08-04,43.45,44.34,43.25,44.02,113311.0,498523185.0
2025-08-05,43.95,44.05,43.75,43.94,93686.0,412038134.0
2025-08-06,43.9,44.55,43.62,44.36,114926.0,508332285.0
2025-08-07,44.45,45.11,44.16,44.58,200564.0,897561605.0
2025-08-08,44.56,44.57,43.66,43.71,132105.0,581673661.0
2025-08-11,43.7,44.28,43.6,43.94,113470.0,500379170.0
2025-08-12,43.95,44.7,43.56,44.6,189833.0,840350521.0
2025-08-13,44.57,45.36,44.38,45.23,253106.0,1143703659.0
2025-08-14,45.41,46.08,44.55,44.74,262033.0,1191210080.0
2025-08-15,44.54,45.72,44.52,45.54,222655.0,1009254294.0
2025-08-18,45.88,51.8,45.54,49.45,580914.0,2821194718.0
2025-08-19,49.5,49.54,48.14,48.32,302656.0,1477792225.0
2025-08-20,48.08,49.39,47.23,49.35,329347.0,1596265547.0
2025-08-21,49.4,49.79,48.41,48.66,264813.0,1300777490.0
2025-08-22,48.66,51.78,48.58,51.05,512038.0,2588069825.0
2025-08-25,51.9,54.29,50.53,51.21,537558.0,2785849189.0
2025-08-26,50.64,51.91,50.11,50.84,334197.0,1706433382.0
2025-08-27,51.03,61.03,50.63,59.49,1265321.0,7356357328.0
2025-08-28,59.91,62.4,58.33,61.22,953504.0,5778191223.0
2025-08-29,60.7,61.45,58.07,59.65,648078.0,3866722720.0
2025-09-01,60.44,64.45,57.74,62.4,782837.0,4770825952.0
2025-09-02,63.33,63.41,58.41,58.81,549324.0,3320491573.0
2025-09-03,59.38,61.33,58.45,59.26,450342.0,2701118538.0
2025-09-04,59.65,60.2,53.26,54.06,566556.0,3168632449.0
2025-09-05,54.61,57.3,53.85,56.96,381116.0,2109174503.0
2025-09-08,57.76,58.76,56.5,58.4,356577.0,2063681590.0
2025-09-09,58.08,58.1,55.1,55.61,263381.0,1488526674.0
2025-09-10,55.81,57.38,55.5,56.35,220319.0,1245073187.0
2025-09-11,55.93,59.75,55.51,59.0,387918.0,2256436226.0
2025-09-12,60.71,62.66,59.45,61.09,473163.0,2909551275.0
2025-09-15,62.11,62.27,58.64,59.76,337591.0,2019753690.0
2025-09-16,59.9,61.05,59.28,59.62,264350.0,1584695075.0
2025-09-17,59.91,65.0,59.7,64.65,489812.0,3078968466.0
2025-09-18,66.65,68.78,63.56,64.79,566382.0,3750239228.0
2025-09-19,65.77,67.03,63.7,63.89,344106.0,2244184863.0
2025-09-22,63.91,67.7,63.9,66.79,382318.0,2515256453.0
2025-09-23,80.17,80.17,77.78,80.17,530374.0,4240697124.0
2025-09-24,86.92,96.22,86.12,96.22,1239245.0,11289732801.0
2025-09-25,97.63,99.4,92.3,94.49,1118169.0,10587162080.0
2025-09-26,94.03,96.56,90.01,95.5,1105853.0,10361598436.0
2025-09-29,94.9,106.89,94.45,104.02,1112262.0,11046704195.0
2025-09-30,103.9,107.56,97.91,99.52,940317.0,9636292006.0
2025-10-09,101.1,102.49,94.9,95.44,812666.0,8047662455.0
2025-10-10,94.41,98.66,93.41,94.65,645976.0,6185127858.0
2025-10-13,91.91,95.41,90.86,92.16,587474.0,5468588237.0
2025-10-14,93.4,93.86,83.5,83.83,780441.0,6849536056.0
2025-10-15,83.93,85.27,83.02,84.68,497182.0,4194761616.0
2025-10-16,83.9,87.35,83.34,84.9,477880.0,4085074680.0
2025-10-17,84.9,85.41,82.34,82.73,363989.0,3043133268.0
2025-10-20,84.5,84.91,81.4,81.95,372188.0,3096288072.0
2025-10-21,82.3,85.17,80.92,84.77,490501.0,4091350603.0
2025-10-22,83.3,87.17,82.41,85.2,476207.0,4039817827.0
2025-10-23,83.63,84.15,81.42,83.33,300779.0,2495328440.0
2025-10-24,84.7,88.7,83.93,88.52,647772.0,5620148646.0
2025-10-27,90.38,92.79,89.01,90.71,699627.0,6365268454.0
2025-10-28,89.04,91.4,87.37,88.05,511449.0,4569079649.0
2025-10-29,86.75,92.42,86.75,92.42,554430.0,4999820174.0
2025-10-30,92.2,93.68,87.9,87.9,535795.0,4848077704.0
2025-10-31,89.66,89.68,83.22,83.5,430338.0,3665868533.0
2025-11-03,82.55,83.4,78.78,82.32,460424.0,3729955402.0
2025-11-04,81.9,82.9,80.5,81.21,249933.0,2044940478.0
2025-11-05,78.9,80.88,78.62,79.78,252625.0,2014213633.0
2025-11-06,80.91,84.07,79.81,83.16,399464.0,3295832306.0
2025-11-07,81.92,84.36,81.5,82.84,252147.0,2090585718.0
2025-11-10,82.52,84.0,80.4,82.06,262188.0,2156140223.0
2025-11-11,83.2,84.34,79.49,79.66,289412.0,2360187956.0
2025-11-12,78.77,80.66,77.72,79.5,215204.0,1703236716.0
2025-11-13,79.52,80.9,78.9,80.2,193551.0,1548644320.0
2025-11-14,79.1,81.08,77.71,78.51,197884.0,1568707630.0
2025-11-17,78.9,79.56,76.25,76.9,221176.0,1713977763.0
2025-11-18,76.5,80.78,76.4,79.0,340845.0,2705338709.0
2025-11-19,78.37,80.33,77.83,78.35,184769.0,1458256274.0
2025-11-20,79.3,79.82,77.16,77.25,146331.0,1143772102.0
2025-11-21,75.51,76.87,73.5,73.5,210273.0,1574227820.0
2025-11-24,73.9,75.25,72.83,73.52,200637.0,1483106713.0
2025-11-25,74.68,77.24,74.5,75.63,218312.0,1662733926.0
2025-11-26,74.99,78.06,74.78,76.9,233954.0,1805161076.0
2025-11-27,77.5,78.7,75.69,75.81,200344.0,1547766435.0
2025-11-28,76.13,77.4,75.3,77.01,178007.0,1364627383.0
2025-12-01,74.9,80.88,74.78,79.31,349324.0,2751319832.0
2025-12-02,78.92,80.02,78.01,78.58,183629.0,1451891319.0
2025-12-03,78.72,85.25,78.72,81.71,538757.0,4473998887.0
2025-12-04,82.4,88.71,81.4,87.4,632850.0,5418902916.0
2025-12-05,85.9,86.92,83.98,85.53,426717.0,3644598452.0
2025-12-08,84.9,88.12,84.59,87.72,428615.0,3718811721.0
2025-12-09,86.5,88.88,84.91,87.02,343620.0,2988577457.0
2025-12-10,86.0,90.4,86.0,89.9,432956.0,3836906183.0
2025-12-11,90.5,90.95,88.43,89.08,328105.0,2949323499.0
2025-12-12,89.94,94.9,88.14,93.4,522298.0,4813074840.0
2025-12-15,92.93,93.3,87.2,88.7,382625.0,3432739883.0
2025-12-16,89.4,89.8,85.9,87.46,311361.0,2737642665.0
2025-12-17,87.28,90.29,86.08,89.88,272054.0,2410676887.0
2025-12-18,88.87,90.31,87.75,88.39,188635.0,1675820021.0
2025-12-19,88.9,89.89,86.7,87.15,199422.0,1754810936.0
2025-12-22,87.54,95.13,87.53,94.47,406656.0,3805751532.0
2025-12-23,94.27,98.1,94.19,96.99,351031.0,3382305391.0
2025-12-24,96.99,99.79,94.81,98.69,326078.0,3184808109.0
2025-12-25,99.8,109.56,98.91,106.15,545948.0,5738468059.0
2025-12-26,107.42,108.02,103.99,104.93,322703.0,3400652168.0
2025-12-29,106.62,108.75,104.9,105.91,288786.0,3082067847.0
2025-12-30,106.54,111.9,104.58,105.6,380772.0,4099787810.0
2025-12-31,109.92,110.9,100.69,101.21,336689.0,3473376128.0
2026-01-05,101.92,106.86,101.9,105.9,369265.0,3865610099.0
2026-01-06,107.8,117.67,105.6,111.23,439390.0,4906848641.0
2026-01-07,114.9,129.75,112.7,125.8,601228.0,7123268315.0
2026-01-08,124.89,127.7,122.4,123.55,351531.0,4383991597.0
2026-01-09,120.89,125.4,118.0,123.5,364859.0,4451707633.0
2026-01-12,125.0,130.7,123.2,128.56,461200.0,5857833101.0
2026-01-13,127.28,128.79,121.9,122.71,334903.0,4172951882.0
2026-01-14,123.73,133.4,121.61,128.95,413887.0,5324948364.0
2026-01-15,126.97,137.59,126.34,137.2,402690.0,5292998775.0
2026-01-16,137.3,143.23,134.61,138.4,506860.0,7037189209.0
2026-01-19,138.9,141.89,134.55,138.15,290171.0,4001522737.0
2026-01-20,137.06,140.31,133.91,136.4,256966.0,3509766718.0
2026-01-21,136.6,144.78,134.9,138.5,332973.0,4640068912.0
2026-01-22,139.8,139.9,131.4,134.66,339754.0,4553862426.0
2026-01-23,132.8,140.8,129.7,140.0,336287.0,4530789009.0
2026-01-26,137.02,137.56,128.91,130.07,322228.0,4228243022.0
2026-01-27,129.36,133.12,127.5,130.94,281459.0,3676352790.0
2026-01-28,131.49,133.73,128.86,132.59,257445.0,3379244227.0
2026-01-29,132.2,135.82,125.35,125.52,395523.0,5132580083.0
2026-01-30,124.34,128.64,121.32,127.43,329350.0,4139684991.0
2026-02-02,124.43,125.39,119.9,120.51,314795.0,3836420266.0
2026-02-03,125.9,129.7,123.6,129.05,314456.0,3999797170.0
2026-02-04,127.41,132.12,127.13,129.54,200704.0,2601551754.0
2026-02-05,126.9,129.4,123.91,128.15,192140.0,2432567460.0
2026-02-06,126.15,129.48,124.92,125.93,157232.0,2000628310.0
2026-02-09,128.9,131.23,126.71,130.84,218847.0,2834856375.0
2026-02-10,128.4,130.61,126.02,128.1,200862.0,2570741367.0
2026-02-11,127.9,130.4,126.68,128.8,148424.0,1916258560.0
2026-02-12,129.96,132.4,127.9,129.1,178403.0,2312141015.0
2026-02-13,127.88,133.89,127.41,130.49,214777.0,2824150330.0
2026-02-24,132.18,134.72,127.13,131.95,204047.0,2674438018.0
2026-02-25,134.88,142.4,127.92,139.88,352968.0,4778626587.0
2026-02-26,139.74,151.0,133.78,148.1,385162.0,5485692259.0
2026-02-27,143.8,146.34,140.6,144.4,249330.0,3570892859.0
2026-03-02,140.5,147.02,140.02,140.1,229196.0,3279567910.0
2026-03-03,141.2,141.4,128.48,128.8,249158.0,3329332240.0
2026-03-04,126.49,131.78,126.49,129.0,163809.0,2120541216.0
2026-03-05,132.9,134.75,129.11,130.75,184563.0,2439822468.0
2026-03-06,131.48,132.08,128.01,128.85,129522.0,1678860562.0
2026-03-09,122.42,127.4,120.2,126.8,217128.0,2678318080.0
2026-03-10,129.9,133.66,129.25,132.55,179012.0,2364679696.0
2026-03-11,132.04,134.18,127.7,128.87,177042.0,2312495198.0
2026-03-12,128.91,129.4,123.15,124.49,175318.0,2203819369.0
2026-03-13,123.49,128.0,122.41,124.1,140711.0,1755792703.0
2026-03-16,123.88,124.34,118.62,123.48,177542.0,2155423971.0
2026-03-17,124.36,126.8,121.11,121.5,151630.0,1877445683.0
2026-03-18,123.9,128.75,122.9,128.55,211632.0,2679710664.0
2026-03-19,125.9,126.75,123.6,124.25,149601.0,1868534783.0
2026-03-20,125.82,128.4,123.45,123.52,176760.0,2229806653.0
2026-03-23,120.99,123.25,114.89,116.9,184923.0,2198318213.0
2026-03-24,118.9,121.4,116.45,120.82,148131.0,1765495754.0
2026-03-25,123.78,126.96,121.91,124.04,168001.0,2097916465.0
2026-03-26,123.5,124.79,120.34,120.79,108425.0,1325936815.0
2026-03-27,118.81,124.38,117.89,122.99,114829.0,1402868283.0
2026-03-30,121.14,126.78,119.7,125.39,162318.0,2005092872.0
2026-03-31,125.01,125.5,120.8,120.95,128850.0,1585190592.0
2026-04-01,123.9,127.79,122.9,124.38,150864.0,1890043334.0
2026-04-02,123.9,124.26,114.45,115.7,211909.0,2497061998.0
2026-04-03,117.02,117.4,114.6,114.9,101802.0,1179998656.0
2026-04-07,116.4,121.9,115.4,118.88,149196.0,1771605404.0
2026-04-08,124.9,130.97,123.25,130.41,253288.0,3227026734.0
2026-04-09,128.7,136.06,127.91,134.1,227307.0,3034237418.0
2026-04-10,135.97,140.8,135.0,137.95,192344.0,2656317234.0
2026-04-13,136.86,138.9,134.91,135.19,149717.0,2044839134.0
2026-04-14,137.08,142.2,135.9,139.72,222662.0,3105437259.0
2026-04-15,140.9,147.9,139.2,141.11,228754.0,3267359938.0
2026-04-16,141.12,154.41,141.12,153.99,307524.0,4617869922.0
2026-04-17,153.6,153.6,148.65,150.6,213630.0,3215622312.0
2026-04-20,150.89,155.45,150.4,151.7,189293.0,2888571746.0
2026-04-21,151.34,151.34,146.31,148.2,155107.0,2300590881.0
2026-04-22,147.9,152.81,147.16,152.2,182743.0,2749154630.0
2026-04-23,153.42,159.57,151.83,155.51,208448.0,3240245450.0
2026-04-24,157.4,161.2,154.56,157.9,185311.0,2920757716.0
2026-04-27,160.73,178.9,158.48,174.92,436266.0,7359775161.0
2026-04-28,176.36,187.9,173.89,179.21,391566.0,7072236148.0
2026-04-29,178.74,180.48,171.83,174.2,277522.0,4867648520.0
2026-04-30,176.19,177.19,167.22,174.1,326916.0,5617993935.0
2026-05-06,177.6,183.4,175.26,176.1,342173.0,6127315750.0
2026-05-07,177.68,187.49,173.35,185.7,305113.0,5525587284.0
2026-05-08,179.91,187.4,179.37,181.91,219670.0,4006336156.0
2026-05-11,185.9,218.31,183.88,218.31,470624.0,9729833581.0
2026-05-12,219.89,219.9,208.9,212.98,307598.0,6545371892.0
2026-05-13,210.02,227.9,202.71,227.9,406427.0,8787811300.0
2026-05-14,224.9,226.14,208.2,208.77,386715.0,8291834451.0
2026-05-15,212.94,219.21,194.88,209.4,434012.0,8974817236.0
2026-05-18,210.9,213.9,203.21,209.07,289392.0,6061852395.0
2026-05-19,208.39,227.58,203.05,223.95,389886.0,8421963133.0
2026-05-20,229.72,249.67,227.97,241.46,381253.0,9048867134.0
2026-05-21,243.9,257.92,233.9,234.67,426754.0,10477285227.0
2026-05-22,237.61,241.67,229.4,235.92,348710.0,8186842432.0
2026-05-25,235.9,258.58,225.93,247.9,383323.0,9208390944.0
2026-05-26,243.44,247.83,228.9,235.0,315271.0,7424947227.0
2026-05-27,233.9,235.9,219.06,220.1,343397.0,7805080599.0
2026-05-28,221.3,222.9,213.92,218.93,270932.0,5924919737.0
2026-05-29,222.4,223.5,207.58,210.69,288253.0,6157272613.0
2026-06-01,208.9,218.5,203.13,203.54,265570.0,5576107030.0
2026-06-02,204.9,212.2,199.63,207.52,232973.0,4818477593.0
2026-06-03,208.11,222.49,205.9,214.15,316187.0,6798802005.0
2026-06-04,214.0,227.86,211.0,223.35,273089.0,6090663867.0
2026-06-05,218.36,218.51,205.6,206.73,305963.0,6466971413.0
2026-06-08,190.0,206.0,190.0,200.4,227561.0,4587365819.0
2026-06-09,207.22,213.99,203.2,212.73,214971.0,4507630947.0
2026-06-10,212.5,232.85,210.79,226.74,363042.0,8189959401.0
2026-06-11,229.0,234.27,225.01,232.84,292254.0,6725441899.0
2026-06-12,247.1,253.38,223.12,223.12,375510.0,8947298842.0
2026-06-15,230.0,232.5,220.18,231.45,233135.0,5339289282.0
2026-06-16,231.5,243.49,229.5,240.4,238415.0,5663077205.0
2026-06-17,236.0,265.0,236.0,264.01,313188.0,7877377085.0
2026-06-18,263.0,271.21,261.56,264.1,220181.0,5840972984.0
2026-06-22,267.0,268.95,254.72,268.49,246640.0,6470814696.0
2026-06-23,269.98,294.97,268.78,279.4,455451.0,12701921747.0
2026-06-24,275.26,314.63,272.68,307.35,405481.0,11868736306.0
2026-06-25,310.01,316.5,298.9,309.99,324229.0,9958511376.0
2026-06-26,311.0,332.0,310.95,314.9,351554.0,11288282236.0
2026-06-29,318.0,338.0,311.03,337.9,356787.0,11694486937.0
2026-06-30,331.0,345.43,324.0,341.42,280997.0,9456545579.0
2026-07-01,349.91,363.58,325.0,333.67,324026.0,11190942175.0
2026-07-02,316.99,329.99,297.99,301.46,395247.0,12372749899.0
2026-07-03,300.0,313.21,286.0,302.71,342750.0,10268910549.0
2026-07-06,307.46,313.5,289.99,304.0,262994.0,7952964501.0
2026-07-07,298.0,311.88,295.66,304.33,202767.0,6151253409.0
2026-07-08,305.02,332.18,287.59,317.22,311328.0,9707940984.0
2026-07-09,325.0,375.18,310.49,374.0,397850.0,13456200988.0
2026-07-10,379.6,395.0,349.18,352.31,387162.0,14616432987.0
2026-07-13,352.13,358.88,320.15,325.24,351625.0,11922819546.0
2026-07-14,332.0,341.5,312.01,335.62,336845.0,11101954879.0
2026-07-15,344.0,344.02,303.0,304.44,343575.0,10787215944.0
2026-07-16,303.05,309.97,288.0,293.13,254962.0,7572872634.0
2026-07-17,291.89,297.0,273.57,278.76,330970.0,9459544562.0
2026-07-20,288.99,296.66,253.01,265.0,362408.0,9930692552.0
2026-07-21,275.0,318.0,259.0,318.0,414817.0,12047998280.0
2026-07-22,313.47,329.78,308.0,309.05,375620.0,11890881906.0
2026-07-23,309.28,313.0,286.0,291.24,286686.0,8465943736.0
2026-07-24,285.42,310.28,282.39,303.5,292968.0,8803806517.0
2026-07-27,301.88,312.14,284.01,304.7,280362.0,8384316794.0
2026-07-28,294.0,302.29,274.0,276.4,272718.0,7819032681.09
