date,open,high,low,close,volume,amount
2023-03-08,80.39,84.05,79.17,82.45,11156600.0,1377872354.0
2023-03-09,83.12,85.34,82.62,82.62,13255400.0,1670378858.0
2023-03-10,81.67,84.15,81.44,82.12,10202700.0,1273431251.0
2023-03-13,81.3,84.13,79.67,81.11,11285100.0,1379691434.0
2023-03-14,81.11,84.73,80.5,83.91,13692700.0,1706234999.0
2023-03-15,83.46,86.05,82.5,82.92,11298800.0,1423597943.0
2023-03-16,81.71,83.73,79.85,80.61,9232100.0,1130660198.0
2023-03-17,81.85,83.2,80.24,82.6,11421900.0,1407845967.0
2023-03-20,83.19,90.56,82.46,86.91,16786700.0,2187478958.0
2023-03-21,86.91,88.73,85.28,87.17,8871900.0,1154636341.0
2023-03-22,88.49,90.5,87.15,88.22,11726900.0,1565904918.0
2023-03-23,87.28,90.17,86.68,89.08,11174800.0,1482064474.0
2023-03-24,89.1,89.1,84.81,85.23,12113600.0,1568048522.0
2023-03-27,84.53,87.34,84.04,85.41,7381500.0,950728891.0
2023-03-28,85.15,87.1,83.86,85.27,8060200.0,1038907058.0
2023-03-29,85.26,94.9,84.24,92.08,18113700.0,2472651802.0
2023-03-30,92.45,93.97,91.06,93.18,10601100.0,1474736607.0
2023-03-31,93.17,99.49,91.87,98.23,19444400.0,2818931501.0
2023-04-03,100.57,111.08,100.57,109.23,20402400.0,3267723317.0
2023-04-04,107.82,117.18,107.29,110.5,23159700.0,3920204340.0
2023-04-06,112.22,119.79,111.98,115.2,24213400.0,4236360921.0
2023-04-07,116.34,121.36,113.5,120.17,16923600.0,2994374581.0
2023-04-10,120.64,127.31,116.09,116.73,25062800.0,4538046243.0
2023-04-11,118.34,119.98,109.3,112.27,25670100.0,4373905410.0
2023-04-12,110.97,114.87,110.64,111.91,14092300.0,2384859420.0
2023-04-13,110.6,116.4,109.97,111.14,15903100.0,2694717712.0
2023-04-14,114.65,126.72,111.22,126.41,29252800.0,5250353666.0
2023-04-17,125.74,132.3,124.4,127.34,22056300.0,4242641978.0
2023-04-18,121.39,123.85,117.98,122.68,21811900.0,3967308411.0
2023-04-19,123.03,131.02,122.73,124.63,19804500.0,3750685194.0
2023-04-20,124.27,133.33,124.27,128.77,19695600.0,3820096031.0
2023-04-21,129.57,133.05,122.72,122.72,16259200.0,3111294250.0
2023-04-24,125.4,127.93,119.7,124.83,15773000.0,2931345363.0
2023-04-25,126.17,126.87,116.28,119.36,22635700.0,4074430531.0
2023-04-26,119.34,120.71,112.81,117.01,16504200.0,2890759374.0
2023-04-27,115.34,123.93,114.92,118.63,12243000.0,2194679077.0
2023-04-28,119.03,123.36,116.69,121.01,12974000.0,2323806576.0
2023-05-04,117.22,118.01,109.97,112.44,18387100.0,3105303956.0
2023-05-05,112.44,115.44,112.1,113.52,9473500.0,1615274558.0
2023-05-08,113.73,118.81,110.97,116.4,10553100.0,1837950789.0
2023-05-09,116.48,118.54,110.32,111.85,12360100.0,2092193016.0
2023-05-10,110.64,112.97,109.01,111.11,9276000.0,1543435771.0
2023-05-11,112.98,115.09,111.57,111.92,6741600.0,1143693269.0
2023-05-12,113.31,117.21,111.44,112.37,9266200.0,1588498203.0
2023-05-15,111.2,111.94,103.86,106.72,18559500.0,2971086353.0
2023-05-16,107.74,109.3,105.42,108.5,11317400.0,1834266211.0
2023-05-17,107.92,112.08,107.92,108.93,9658900.0,1596069616.0
2023-05-18,109.03,110.34,107.38,109.3,7920400.0,1294368190.0
2023-05-19,110.78,112.17,107.28,109.07,8903900.0,1460919328.0
2023-05-22,110.63,111.65,105.94,108.42,7370600.0,1193599456.0
2023-05-23,107.5,107.94,105.27,105.61,5664800.0,903085749.0
2023-05-24,105.07,108.75,102.93,105.66,8816100.0,1399927339.0
2023-05-25,106.24,107.48,104.36,106.38,5939500.0,944533450.0
2023-05-26,107.28,111.18,106.61,109.65,9648800.0,1581512165.0
2023-05-29,110.19,116.24,108.96,114.53,13045100.0,2226213693.0
2023-05-30,114.53,117.2,112.69,115.93,9681000.0,1670550303.0
2023-05-31,115.34,116.48,113.77,115.57,8560100.0,1477058131.0
2023-06-01,114.67,116.6,113.36,114.17,6708800.0,1156349822.0
2023-06-02,114.34,117.08,113.99,114.61,5919700.0,1024297141.0
2023-06-05,119.5,123.73,116.39,116.88,14155500.0,2545496656.0
2023-06-06,113.53,113.74,109.16,109.5,11505100.0,1930135491.0
2023-06-07,109.3,109.94,100.71,102.62,18646700.0,2921917579.0
2023-06-08,101.81,102.91,98.72,101.32,10059100.0,1525057845.0
2023-06-09,101.73,102.13,97.24,101.44,13770800.0,2061440154.0
2023-06-12,99.91,104.89,99.43,101.08,9834800.0,1509083757.0
2023-06-13,101.78,106.63,101.38,105.59,12703700.0,1983049694.0
2023-06-14,105.63,111.98,105.61,109.87,10591400.0,1743267303.0
2023-06-15,110.41,111.03,107.22,108.95,6979200.0,1138357175.0
2023-06-16,108.73,113.98,108.4,113.26,9703300.0,1626615460.0
2023-06-19,113.66,113.97,110.85,112.52,6940400.0,1165786633.0
2023-06-20,111.98,114.53,110.4,110.5,6964500.0,1171272256.0
2023-06-21,110.42,110.95,104.6,105.27,10397200.0,1667046851.0
2023-06-26,105.16,108.78,103.3,106.34,7381200.0,1177045200.0
2023-06-27,107.32,107.42,100.16,100.91,11097400.0,1706993606.0
2023-06-28,101.42,107.48,101.42,103.59,9384200.0,1465403651.0
2023-06-29,103.43,106.4,102.72,103.3,5103500.0,796085428.0
2023-06-30,102.46,105.46,101.62,104.23,6194200.0,965246356.0
2023-07-03,105.5,108.26,101.38,102.05,9175400.0,1430284361.0
2023-07-04,102.3,104.57,101.14,102.81,4939100.0,761126374.0
2023-07-05,102.59,103.16,99.63,100.56,6995500.0,1058272415.0
2023-07-06,99.9,100.5,98.56,100.3,4623700.0,692308121.0
2023-07-07,99.57,101.58,98.77,99.45,4433100.0,666363756.0
2023-07-10,99.23,99.55,96.54,97.73,6047400.0,888197786.0
2023-07-11,98.02,99.7,96.95,98.88,5550600.0,819877012.0
2023-07-12,98.42,98.56,94.54,94.99,10951400.0,1581936189.0
2023-07-13,95.87,97.22,95.2,96.24,5467200.0,790596183.0
2023-07-14,96.28,97.5,95.69,96.14,4864900.0,703632895.0
2023-07-17,97.46,97.56,92.12,93.06,10505700.0,1475463023.0
2023-07-18,93.15,94.3,92.3,92.43,6020300.0,842898851.0
2023-07-19,92.09,93.1,90.87,91.18,5584700.0,768658208.0
2023-07-20,91.84,92.05,90.23,90.5,4993600.0,683478842.0
2023-07-21,90.63,90.63,88.14,88.76,5929200.0,793802637.0
2023-07-24,88.75,89.72,87.48,87.88,6024700.0,799623334.0
2023-07-25,89.7,90.42,87.89,89.61,6504500.0,870481162.0
2023-07-26,89.62,92.84,89.08,91.14,9470600.0,1302135970.0
2023-07-27,91.23,92.32,90.03,90.69,6399200.0,878542970.0
2023-07-28,90.24,94.01,90.24,92.24,8435100.0,1173582752.0
2023-07-31,91.78,96.46,91.69,95.08,8714800.0,1236665679.0
2023-08-01,95.6,96.21,93.06,94.15,5547300.0,783710880.0
2023-08-02,94.16,97.22,93.73,95.54,7433900.0,1071359402.0
2023-08-03,94.53,97.08,94.2,96.45,5592400.0,806760081.0
2023-08-04,96.89,97.89,93.83,94.73,7146600.0,1020918434.0
2023-08-07,94.38,96.29,94.06,95.3,3876300.0,555591545.0
2023-08-08,94.85,96.71,94.85,95.31,3156700.0,453894017.0
2023-08-09,94.83,95.54,92.91,93.52,4195300.0,590435624.0
2023-08-10,93.79,96.21,93.48,95.57,4960300.0,710980190.0
2023-08-11,95.81,95.81,92.07,92.91,5636700.0,791979641.0
2023-08-14,91.4,93.79,91.38,91.97,3395700.0,469847492.0
2023-08-15,92.5,92.69,88.83,90.17,5520000.0,748438236.0
2023-08-16,89.87,91.91,88.79,88.84,4723900.0,639393656.0
2023-08-17,88.46,90.39,87.99,90.11,3994500.0,537461383.0
2023-08-18,91.85,92.05,88.22,89.5,5000500.0,677756079.0
2023-08-21,89.52,92.35,88.91,89.93,4437800.0,603338528.0
2023-08-22,91.02,92.52,87.93,91.94,6065600.0,824699178.0
2023-08-23,91.61,91.7,85.95,86.02,7539600.0,995041977.0
2023-08-24,86.42,90.5,86.04,89.03,6373000.0,848458392.0
2023-08-25,88.95,89.16,86.06,86.85,5336400.0,699027060.0
2023-08-28,93.19,94.81,86.5,86.85,8785200.0,1192162161.0
2023-08-29,88.49,92.81,86.85,92.38,8884100.0,1207971397.0
2023-08-30,95.2,99.6,94.36,97.75,14346400.0,2105123146.0
2023-08-31,97.28,101.78,97.03,101.47,13537800.0,2039913391.0
2023-09-01,102.05,106.48,99.43,100.95,12789900.0,1961605642.0
2023-09-04,101.81,101.91,97.32,99.54,13872500.0,2058508244.0
2023-09-05,99.56,100.67,98.35,99.14,10346500.0,1549225103.0
2023-09-06,99.58,105.86,98.73,105.59,15095200.0,2324076996.0
2023-09-07,103.84,103.85,98.23,98.67,13213300.0,1996680692.0
2023-09-08,97.91,102.28,97.91,100.57,8356400.0,1258204965.0
2023-09-11,99.89,100.22,98.34,99.15,6622000.0,986455562.0
2023-09-12,98.36,99.32,96.88,98.19,5116000.0,754569480.0
2023-09-13,97.79,100.77,96.54,97.93,5591500.0,824638807.0
2023-09-14,97.22,97.89,95.0,95.74,5570300.0,802448279.0
2023-09-15,95.87,98.37,94.08,96.27,6275500.0,909750829.0
2023-09-18,95.54,95.81,93.05,93.44,5685500.0,803606429.0
2023-09-19,93.38,94.32,90.84,93.71,5277500.0,737025422.0
2023-09-20,93.1,93.65,91.57,92.24,4015700.0,557471059.0
2023-09-21,92.24,92.65,91.06,91.32,3230500.0,445271161.0
2023-09-22,90.78,94.31,90.52,93.94,6322400.0,885282790.0
2023-09-25,93.26,96.48,92.73,94.8,6153400.0,876267290.0
2023-09-26,94.47,96.68,93.59,94.92,4157200.0,593590334.0
2023-09-27,94.67,96.34,91.78,93.31,5644100.0,794687460.0
2023-09-28,93.36,101.38,92.58,100.4,11590800.0,1699840108.0
2023-10-09,98.89,102.13,98.25,101.91,7361700.0,1111897895.0
2023-10-10,101.91,103.76,100.26,100.71,7189900.0,1097959930.0
2023-10-11,100.71,101.9,99.57,101.44,5089500.0,770080029.0
2023-10-12,102.61,109.0,102.61,108.02,12762100.0,2023757732.0
2023-10-13,107.42,109.1,106.02,108.64,6543300.0,1057451017.0
2023-10-16,109.52,109.67,102.46,105.84,9404500.0,1483488456.0
2023-10-17,105.52,112.12,104.1,110.91,8272800.0,1353115716.0
2023-10-18,110.77,114.96,108.69,108.69,8927900.0,1492776501.0
2023-10-19,108.13,111.36,107.79,108.09,6963400.0,1141705824.0
2023-10-20,106.91,109.97,105.85,106.41,7819400.0,1259027673.0
2023-10-23,105.37,107.26,103.39,104.92,5541800.0,872426150.0
2023-10-24,105.63,113.38,105.18,111.51,10049000.0,1659730264.0
2023-10-25,112.79,113.32,109.51,110.91,6286200.0,1044858960.0
2023-10-26,109.45,111.78,107.93,109.93,5698700.0,936432560.0
2023-10-27,105.74,111.65,105.4,110.48,8780900.0,1433925766.0
2023-10-30,109.36,115.91,107.61,113.24,10684600.0,1807311489.0
2023-10-31,115.54,117.48,112.85,114.23,7147500.0,1229381985.0
2023-11-01,113.99,114.93,111.78,112.25,4634400.0,786570276.0
2023-11-02,112.79,113.12,110.57,110.89,3058000.0,512259776.0
2023-11-03,110.83,112.38,109.46,110.36,5801000.0,962151080.0
2023-11-06,110.97,111.36,106.4,108.76,10436300.0,1692236857.0
2023-11-07,108.09,110.25,107.45,110.24,7033200.0,1148729853.0
2023-11-08,110.75,116.14,109.77,114.77,10951200.0,1859749161.0
2023-11-09,114.13,114.77,110.17,112.24,6210800.0,1045505934.0
2023-11-10,112.8,114.77,110.77,113.46,7106000.0,1208569305.0
2023-11-13,113.93,115.67,113.12,114.61,5242700.0,897066948.0
2023-11-14,113.99,116.81,112.67,115.82,5996100.0,1033650071.0
2023-11-15,116.65,116.67,111.25,111.71,5774800.0,983648205.0
2023-11-16,111.31,111.59,108.87,110.1,4931400.0,813150968.0
2023-11-17,109.98,113.36,109.16,111.97,4689400.0,781943288.0
2023-11-20,111.71,113.18,108.22,110.08,5352000.0,886831482.0
2023-11-21,109.57,111.58,108.09,108.09,4568300.0,746696796.0
2023-11-22,107.87,108.54,105.97,106.54,3899300.0,624905328.0
2023-11-23,106.02,108.99,106.02,108.46,3626600.0,586176679.0
2023-11-24,107.69,109.77,106.89,107.26,3170000.0,514505951.0
2023-11-27,106.71,111.54,106.14,111.06,5904300.0,974780846.0
2023-11-28,111.0,112.36,109.67,110.97,4004900.0,665636722.0
2023-11-29,110.78,113.93,110.71,111.38,4424900.0,747005130.0
2023-11-30,111.38,113.39,110.44,113.39,4566000.0,768521286.0
2023-12-01,112.79,113.91,111.76,112.8,3550800.0,599814393.0
2023-12-04,112.13,113.46,109.06,109.77,4279900.0,709320077.0
2023-12-05,109.1,109.43,107.73,108.95,3668500.0,597319818.0
2023-12-06,108.52,109.45,107.27,107.61,4378000.0,709357437.0
2023-12-07,107.87,108.29,101.92,102.75,9354100.0,1458987946.0
2023-12-08,102.78,104.08,101.38,104.08,10307700.0,1583830779.0
2023-12-11,102.72,106.15,102.57,105.75,6737800.0,1058594892.0
2023-12-12,105.34,106.2,104.26,105.75,3949500.0,623612687.0
2023-12-13,105.5,108.28,105.0,105.3,3900000.0,621518382.0
2023-12-14,105.65,106.34,102.12,104.46,4984900.0,773857896.0
2023-12-15,103.66,104.3,101.97,102.38,4008400.0,617799401.0
2023-12-18,102.42,102.69,100.42,100.97,3618400.0,548910168.0
2023-12-19,101.18,103.42,100.93,102.25,3672700.0,562405033.0
2023-12-20,102.59,103.36,101.12,102.18,3154600.0,484919510.0
2023-12-21,101.85,104.46,101.19,103.4,3932200.0,607574451.0
2023-12-22,103.39,103.6,100.81,101.42,3389200.0,517132029.0
2023-12-25,101.38,102.32,98.51,100.37,3150700.0,475384269.0
2023-12-26,100.69,100.91,98.54,99.82,3046300.0,454587836.0
2023-12-27,99.42,106.6,99.21,105.11,6607200.0,1032164197.0
2023-12-28,105.11,106.88,104.2,106.67,5285400.0,840191507.0
2023-12-29,106.92,106.94,101.91,102.45,9583600.0,1484351951.0
2024-01-02,101.968,101.968,94.666,97.384,9838940.0,1445527529.0
2024-01-03,96.968,99.418,96.498,96.975,4235711.0,620604784.0
2024-01-04,97.015,98.558,94.867,96.612,4862084.0,702920268.0
2024-01-05,96.008,97.605,95.471,96.142,4830363.0,699000166.0
2024-01-08,95.089,96.129,91.377,91.8,7255346.0,1006435298.0
2024-01-09,91.78,93.303,89.968,90.881,5005903.0,685405023.0
2024-01-10,90.585,92.646,88.632,91.27,5032309.0,687286736.0
2024-01-11,90.639,92.31,90.377,91.646,4526994.0,621279513.0
2024-01-12,91.981,92.444,89.693,89.74,4460638.0,608607252.0
2024-01-15,91.048,94.162,89.74,91.505,8204067.0,1129278397.0
2024-01-16,91.505,93.968,91.109,93.478,6860592.0,956240515.0
2024-01-17,93.008,93.659,90.874,91.115,4852579.0,670450128.0
2024-01-18,90.391,93.055,88.357,92.86,8021160.0,1087587823.0
2024-01-19,92.86,95.471,92.86,94.344,7767287.0,1099930369.0
2024-01-22,94.129,95.156,92.183,93.223,6824776.0,959781653.0
2024-01-23,92.505,93.048,90.042,91.384,5668162.0,779455768.0
2024-01-24,91.981,92.236,84.142,87.954,11373411.0,1480973175.0
2024-01-25,87.874,90.498,85.941,89.941,6569892.0,872722876.0
2024-01-26,88.914,89.297,84.263,84.263,9692847.0,1250228287.0
2024-01-29,84.263,85.592,80.572,81.048,8959178.0,1108950183.0
2024-01-30,80.236,80.807,76.277,76.35,8480272.0,996992133.0
2024-01-31,75.901,77.585,75.283,75.914,7683004.0,880683755.0
2024-02-01,75.874,80.23,74.411,77.76,10092277.0,1180616864.0
2024-02-02,77.887,78.558,72.619,74.74,11037737.0,1247509954.0
2024-02-05,74.934,75.538,69.78,74.196,11316186.0,1242635069.0
2024-02-06,74.022,78.256,72.505,77.753,11529200.0,1321592307.0
2024-02-07,77.988,82.082,76.565,79.552,12267936.0,1471434574.0
2024-02-08,82.525,84.008,80.001,81.76,10412568.0,1285014361.0
2024-02-19,83.404,84.149,82.069,83.639,8596380.0,1075198357.0
2024-02-20,83.558,83.793,81.431,82.451,5368578.0,662752146.0
2024-02-21,81.579,84.773,80.914,83.122,6542231.0,815207306.0
2024-02-22,83.109,84.491,82.666,83.793,5546775.0,695634228.0
2024-02-23,84.471,87.149,83.458,87.001,7896786.0,1010690246.0
2024-02-26,87.954,89.297,86.109,86.74,7075952.0,928984178.0
2024-02-27,86.075,92.652,85.27,92.283,9750738.0,1305303320.0
2024-02-28,91.847,94.162,88.901,88.901,8720130.0,1201004000.0
2024-02-29,91.31,98.558,90.975,97.881,14109201.0,2024722788.0
2024-03-01,98.552,98.686,96.599,98.089,8858611.0,1298087853.0
2024-03-04,98.089,100.364,96.76,99.364,8026207.0,1188613848.0
2024-03-05,98.693,100.29,97.532,99.746,7750433.0,1151045716.0
2024-03-06,99.726,99.726,96.209,97.431,6157017.0,900467044.0
2024-03-07,98.673,100.256,96.572,97.27,5648475.0,831208479.0
2024-03-08,97.485,99.632,97.122,99.283,5367666.0,792516972.0
2024-03-11,98.015,100.035,97.552,99.941,5362203.0,794014928.0
2024-03-12,99.941,104.699,99.464,104.055,10966063.0,1692648466.0
2024-03-13,104.055,105.324,102.236,102.72,5309619.0,821978201.0
2024-03-14,101.914,103.028,100.008,101.035,5045045.0,766385288.0
2024-03-15,101.035,101.236,98.767,100.424,3927756.0,588769288.0
2024-03-18,101.29,103.525,100.236,103.451,6620272.0,1015273608.0
2024-03-19,102.726,103.74,101.29,102.438,5575355.0,855927733.0
2024-03-20,102.062,103.498,101.579,102.975,4262429.0,656654850.0
2024-03-21,103.397,107.894,103.256,103.988,6542489.0,1033875430.0
2024-03-22,104.062,107.867,103.391,105.948,7913166.0,1259518234.0
2024-03-25,105.404,108.807,103.592,104.545,6445815.0,1026653938.0
2024-03-26,105.277,106.518,101.753,101.907,5484997.0,850051017.0
2024-03-27,102.297,102.921,100.431,100.565,4711338.0,716915516.0
2024-03-28,101.203,101.31,98.357,99.538,5367256.0,804357035.0
2024-03-29,99.364,101.042,97.156,99.565,4330772.0,644054378.0
2024-04-01,100.706,102.585,99.901,101.209,4717646.0,715875404.0
2024-04-02,101.216,101.881,99.069,99.733,3792529.0,571569714.0
2024-04-03,100.035,101.371,97.954,100.095,4396991.0,658926356.0
2024-04-08,100.438,102.579,99.371,99.498,4078447.0,618021383.0
2024-04-09,98.961,99.767,97.216,98.303,3747935.0,551314629.0
2024-04-10,98.169,98.303,95.115,95.33,5243721.0,753217660.0
2024-04-11,94.666,96.827,92.914,93.391,5239344.0,742175154.0
2024-04-12,93.726,93.981,92.317,92.424,3871898.0,539851197.0
2024-04-15,93.619,99.297,93.371,97.679,8075511.0,1173632750.0
2024-04-16,96.545,98.451,95.706,95.733,4200338.0,609344551.0
2024-04-17,96.451,96.78,93.444,94.558,6908497.0,981624003.0
2024-04-18,94.122,94.451,91.753,91.901,6851046.0,956665878.0
2024-04-19,90.988,91.27,88.686,89.196,5869433.0,789938564.0
2024-04-22,88.646,91.082,87.391,89.626,4269669.0,575064905.0
2024-04-23,90.156,90.297,88.76,89.498,3313518.0,444705494.0
2024-04-24,89.954,90.975,89.471,90.317,4330111.0,586914739.0
2024-04-25,90.303,91.23,89.558,90.491,4305118.0,583954641.0
2024-04-26,88.968,91.256,87.022,89.995,11140582.0,1494799071.0
2024-04-29,89.975,97.693,89.767,97.136,12442025.0,1775921202.0
2024-04-30,97.082,97.699,94.424,94.444,6224674.0,892179083.0
2024-05-06,95.404,97.35,94.069,95.478,6504079.0,934296085.0
2024-05-07,95.337,95.807,93.203,93.605,4518050.0,639100998.0
2024-05-08,93.263,93.995,90.646,91.109,4405078.0,605495988.0
2024-05-09,91.109,92.767,90.827,92.069,4608573.0,635794535.0
2024-05-10,92.357,92.626,86.679,88.652,7895858.0,1054015574.0
2024-05-13,87.626,90.23,87.109,87.277,4307734.0,569735311.0
2024-05-14,87.847,88.397,86.297,87.458,4442476.0,581623019.0
2024-05-15,87.062,88.223,86.464,86.505,2873035.0,376034493.0
2024-05-16,87.283,87.344,85.605,86.028,4088128.0,530110698.0
2024-05-17,86.149,87.25,85.391,87.089,2875295.0,372922803.0
2024-05-20,87.283,89.787,86.767,87.558,6065339.0,803216002.0
2024-05-21,87.686,89.887,87.283,89.042,4910199.0,655103780.0
2024-05-22,88.995,89.632,87.82,89.062,3623686.0,482243637.0
2024-05-23,89.216,90.371,88.545,89.055,4257017.0,571561471.0
2024-05-24,89.109,89.31,86.612,86.881,3491446.0,461172979.0
2024-05-27,83.928,86.605,81.391,86.216,11715107.0,1476470603.0
2024-05-28,86.216,90.887,85.934,86.887,8927921.0,1183568221.0
2024-05-29,86.25,87.297,85.337,86.277,4312014.0,558786401.0
2024-05-30,86.344,88.485,85.337,87.847,5200707.0,682749317.0
2024-05-31,87.9,88.323,85.632,86.645,5152750.0,670209225.0
2024-06-03,88.383,92.182,88.189,91.719,10473492.0,1421679751.0
2024-06-04,91.175,93.611,91.095,93.444,6025826.0,835217914.0
2024-06-05,93.524,95.564,92.974,94.061,5930237.0,839235569.0
2024-06-06,94.786,96.075,93.262,93.585,6691505.0,949991361.0
2024-06-07,94.182,96.343,93.269,95.034,6224350.0,886642619.0
2024-06-11,95.215,99.014,95.215,98.867,9625879.0,1406724156.0
2024-06-12,99.276,99.732,96.397,96.967,9071994.0,1324487952.0
2024-06-13,97.558,98.323,96.054,96.813,7896238.0,1147218682.0
2024-06-14,96.209,96.544,92.564,93.9,13870915.0,1956192727.0
2024-06-17,93.632,95.739,91.913,95.061,8374433.0,1184534805.0
2024-06-18,94.867,97.417,94.86,95.518,6727954.0,966679153.0
2024-06-19,96.873,98.591,95.471,97.222,8169057.0,1187305591.0
2024-06-20,97.229,101.826,96.209,98.947,8946660.0,1331311316.0
2024-06-21,97.558,100.987,97.491,100.571,6721063.0,1000746344.0
2024-06-24,100.43,101.967,98.471,98.564,7429031.0,1114811273.0
2024-06-25,98.229,98.564,93.658,94.397,9297890.0,1325875083.0
2024-06-26,94.88,96.383,93.054,95.934,4749680.0,673189534.0
2024-06-27,95.209,96.41,94.35,94.484,4413324.0,628811373.0
2024-06-28,94.061,95.538,93.128,94.37,5643835.0,796212301.0
2024-07-01,94.262,95.323,91.175,95.048,5266513.0,737032865.0
2024-07-02,94.585,95.001,92.095,92.39,4130481.0,575935999.0
2024-07-03,92.39,96.538,91.638,95.913,6038168.0,855954327.0
2024-07-04,95.538,96.202,93.86,93.927,3400772.0,482907966.0
2024-07-05,93.538,93.86,90.169,92.518,5304553.0,729869569.0
2024-07-08,92.585,93.444,91.585,92.222,3951487.0,547206886.0
2024-07-09,92.175,95.088,91.732,94.799,5687718.0,797560360.0
2024-07-10,94.262,96.544,94.068,94.88,3955972.0,563480726.0
2024-07-11,96.665,96.672,90.175,93.296,8498416.0,1184227049.0
2024-07-12,92.182,95.169,91.155,94.215,5151055.0,717755218.0
2024-07-15,94.41,96.081,94.262,95.833,4944050.0,704511897.0
2024-07-16,95.269,98.981,94.229,98.424,7459500.0,1080805089.0
2024-07-17,97.947,101.954,97.705,100.175,9394257.0,1408088103.0
2024-07-18,99.048,103.846,98.793,102.249,9457604.0,1433497080.0
2024-07-19,102.135,103.222,100.585,102.82,8263939.0,1265439981.0
2024-07-22,102.618,103.437,101.108,102.041,6081211.0,928591435.0
2024-07-23,101.913,102.229,98.692,98.84,5748010.0,861112716.0
2024-07-24,98.605,99.538,97.001,97.35,4332144.0,635137577.0
2024-07-25,96.504,97.846,95.303,95.464,4059277.0,583644025.0
2024-07-26,95.336,98.43,94.464,98.075,4342311.0,629443491.0
2024-07-29,98.155,100.095,96.437,96.437,4094093.0,602188788.0
2024-07-30,96.531,98.806,95.538,98.591,3979536.0,580638200.0
2024-07-31,98.075,105.269,98.075,105.068,8299718.0,1277664957.0
2024-08-01,105.913,107.41,104.061,105.9,6837588.0,1082616798.0
2024-08-02,104.665,108.591,104.477,106.007,7253556.0,1160297799.0
2024-08-05,105.356,107.947,101.927,102.511,8256873.0,1286497424.0
2024-08-06,103.96,104.249,101.35,103.007,4996747.0,767890098.0
2024-08-07,102.585,105.135,101.403,101.947,4552976.0,702198684.0
2024-08-08,101.242,105.269,99.9,103.699,6074782.0,935590878.0
2024-08-09,105.135,105.94,102.37,102.43,4979285.0,775856507.0
2024-08-12,101.846,103.256,100.41,101.981,3734659.0,567049985.0
2024-08-13,102.001,103.846,101.658,103.84,3250412.0,500880717.0
2024-08-14,103.685,103.793,98.356,98.705,6857445.0,1026637170.0
2024-08-15,98.122,99.887,97.685,99.169,4802826.0,710090748.0
2024-08-16,98.967,100.088,97.424,98.169,5245160.0,771862871.0
2024-08-19,97.853,98.867,96.954,97.518,3534834.0,517463429.0
2024-08-20,97.262,98.296,95.779,96.43,3243446.0,470685036.0
2024-08-21,96.39,96.967,94.746,94.94,3159253.0,452104273.0
2024-08-22,94.947,95.122,91.987,92.719,5868753.0,816788548.0
2024-08-23,90.84,90.84,82.806,87.491,17691935.0,2283227306.0
2024-08-26,86.679,89.417,86.256,87.122,5874595.0,772054129.0
2024-08-27,86.82,87.813,86.135,86.813,4084548.0,532720368.0
2024-08-28,86.947,87.773,85.739,86.323,3918606.0,508522370.0
2024-08-29,85.471,89.343,85.336,88.356,4498497.0,591765255.0
2024-08-30,88.558,91.054,88.162,90.202,5877826.0,793548366.0
2024-09-02,90.034,90.33,85.336,85.35,5497304.0,715746650.0
2024-09-03,85.538,86.826,85.477,86.014,2908737.0,375532130.0
2024-09-04,85.464,86.887,84.793,84.9,3301271.0,423467237.0
2024-09-05,84.719,86.175,84.531,85.86,3089901.0,395361742.0
2024-09-06,86.034,86.679,84.934,85.075,2037672.0,261603258.0
2024-09-09,85.403,86.611,84.638,85.101,2723622.0,348305899.0
2024-09-10,85.471,87.155,84.88,86.652,3303637.0,426021816.0
2024-09-11,86.148,87.645,85.86,87.249,3399234.0,442107176.0
2024-09-12,87.249,88.021,86.276,86.826,2490494.0,324907122.0
2024-09-13,86.679,87.048,82.645,83.779,5505671.0,695114170.0
2024-09-18,83.867,84.122,81.679,82.833,3413331.0,422821043.0
2024-09-19,83.001,84.665,81.578,83.081,4346392.0,542128438.0
2024-09-20,83.122,83.363,79.33,80.444,6818217.0,820716717.0
2024-09-23,80.773,80.893,77.826,78.289,6306444.0,743785727.0
2024-09-24,79.363,81.289,77.081,80.907,8313623.0,990495265.0
2024-09-25,82.122,84.464,80.605,80.752,8744468.0,1083082598.0
2024-09-26,80.692,85.135,79.504,85.095,8313937.0,1024082188.0
2024-09-27,86.82,92.719,86.813,91.444,7508275.0,1005921923.0
2024-09-30,96.88,109.766,96.538,109.632,19668775.0,3043662177.0
2024-10-08,131.645,131.645,124.464,131.645,24740187.0,4831521572.0
2024-10-09,128.424,145.202,124.061,132.45,42813703.0,8606026958.0
2024-10-10,135.135,135.135,120.021,120.491,25719383.0,4791056628.0
2024-10-11,116.343,121.155,110.987,112.692,15090957.0,2587476344.0
2024-10-14,112.383,117.148,108.632,115.84,15836608.0,2680592523.0
2024-10-15,115.846,119.014,113.054,113.054,12961880.0,2247021287.0
2024-10-16,106.276,112.162,106.195,109.269,11122121.0,1821868524.0
2024-10-17,110.907,112.202,108.672,109.296,10406240.0,1716211849.0
2024-10-18,109.296,130.437,107.638,124.162,24175417.0,4266829203.0
2024-10-21,125.128,134.464,121.712,125.155,26099647.0,4980419279.0
2024-10-22,123.726,126.417,120.511,122.269,15381241.0,2827686522.0
2024-10-23,121.377,123.444,119.182,120.336,10138291.0,1833943454.0
